year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
4,CLE,,,CLE,EA,7,Y,N,N,N,Cleveland Rockers,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,hugheda99w,0,10,22,0,0,,,,,,,berthlu01w,0.625,F-C,74.0,188,Old Dominion,1978-03-31,,
5,HOU,1.0,2.0,HOU,WE,2,N,L,N,N,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,150203,Compaq Center,chancva99w,0,20,14,1,2,,,,,,,berthlu01w,0.5831467661691543,F-C,74.0,188,Old Dominion,1978-03-31,,
3,CLE,1.0,2.0,CLE,EA,1,N,L,N,N,Cleveland Rockers,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,147373,Quicken Loans Arena,hugheda99w,0,22,10,1,2,,,,,,,hendetr01w,0.0,C,75.0,200,Georgia,1974-12-31,,
4,CLE,,,CLE,EA,7,Y,N,N,N,Cleveland Rockers,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,hugheda99w,0,10,22,0,0,,,,,,,hendetr01w,0.3098265895953757,C,75.0,200,Georgia,1974-12-31,,
3,CLE,1.0,2.0,CLE,EA,1,N,L,N,N,Cleveland Rockers,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,147373,Quicken Loans Arena,hugheda99w,0,22,10,1,2,,,,,,,jacksde01w,0.0,F,74.0,155,Alabama-Birmingham,1979-12-15,,
4,CLE,,,CLE,EA,7,Y,N,N,N,Cleveland Rockers,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,hugheda99w,0,10,22,0,0,,,,,,,jacksde01w,0.5426573426573427,F,74.0,155,Alabama-Birmingham,1979-12-15,,
5,IND,,,IND,EA,5,N,N,N,N,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,141778,Conseco Fieldhouse,wintebr01w,0,0,0,0,0,,,,,,,jacksde01w,0.4995069151032454,F,74.0,155,Alabama-Birmingham,1979-12-15,,
6,IND,,,IND,EA,6,Y,N,N,N,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,128989,Conseco Fieldhouse,wintebr01w,0,15,19,0,0,,,,,,,jacksde01w,0.4790245105663426,F,74.0,155,Alabama-Birmingham,1979-12-15,,
3,CLE,1.0,2.0,CLE,EA,1,N,L,N,N,Cleveland Rockers,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,147373,Quicken Loans Arena,hugheda99w,0,22,10,1,2,,,,,,,mccaibr01w,0.0,G,63.0,135,Florida,1979-09-21,,
4,CLE,,,CLE,EA,7,Y,N,N,N,Cleveland Rockers,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,hugheda99w,0,10,22,0,0,,,,,,,lennobe01w,0.6874396163455854,G,68.0,143,Louisiana Tech,1976-12-04,,
10,LAS,3.0,3.0,LAS,WE,3,Y,W,L,N,Los Angeles Sparks,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,161639,Staples Center,coopemi01w,0,20,14,3,3,FR,B,LAS,SEA,2.0,1.0,lennobe01w,0.5948753355047869,G,68.0,143,Louisiana Tech,1976-12-04,,
3,MIA,1.0,2.0,MIA,EA,3,N,L,N,N,Miami Sol,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,141717,AmericanAirlines Arena,rothsro99w,0,20,12,1,2,,,,,,,lennobe01w,0.7158410079951423,G,68.0,143,Louisiana Tech,1976-12-04,,
2,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,116638,Target Center,aglerbr99w,0,15,17,0,0,,,,,,,lennobe01w,0.7329268292682928,G,68.0,143,Louisiana Tech,1976-12-04,Rookie of the Year,
3,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,120607,Target Center,aglerbr99w,1,12,20,0,0,,,,,,,lennobe01w,0.7158410079951423,G,68.0,143,Louisiana Tech,1976-12-04,,
3,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,120607,Target Center,vandehe99w,2,0,0,0,0,,,,,,,lennobe01w,0.7158410079951423,G,68.0,143,Louisiana Tech,1976-12-04,,
5,SEA,,,SEA,WE,5,Y,N,N,N,Seattle Storm,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,donovan99w,0,18,16,0,0,,,,,,,lennobe01w,0.5858695673316527,G,68.0,143,Louisiana Tech,1976-12-04,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,FR,C,SEA,MIN,2.0,0.0,lennobe01w,0.5787670824367508,G,68.0,143,Louisiana Tech,1976-12-04,WNBA Finals Most Valuable Player,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,CF,F,SEA,SAC,2.0,1.0,lennobe01w,0.5787670824367508,G,68.0,143,Louisiana Tech,1976-12-04,WNBA Finals Most Valuable Player,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,F,G,SEA,CON,2.0,1.0,lennobe01w,0.5787670824367508,G,68.0,143,Louisiana Tech,1976-12-04,WNBA Finals Most Valuable Player,
7,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,donovan99w,0,20,14,1,2,,,,,,,lennobe01w,0.5765812643494662,G,68.0,143,Louisiana Tech,1976-12-04,,
8,SEA,1.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,donovan99w,0,18,16,1,2,,,,,,,lennobe01w,0.5762125122995424,G,68.0,143,Louisiana Tech,1976-12-04,,
4,CLE,,,CLE,EA,7,Y,N,N,N,Cleveland Rockers,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,hugheda99w,0,10,22,0,0,,,,,,,thomala01w,0.0,F,74.0,165,Mississippi State,1981-07-06,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,thomala01w,0.5690211030031065,F,74.0,165,Mississippi State,1981-07-06,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,thomala01w,0.5690211030031065,F,74.0,165,Mississippi State,1981-07-06,,
8,LAS,2.0,3.0,LAS,WE,1,N,W,L,N,Los Angeles Sparks,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,141282,Staples Center,coopemi01w,0,14,6,0,0,FR,C,LAS,SEA,2.0,1.0,thomala01w,0.5763687812179489,F,74.0,165,Mississippi State,1981-07-06,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,thomala01w,0.5690211030031065,F,74.0,165,Mississippi State,1981-07-06,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,thomala01w,0.6105633802816902,F,74.0,165,Mississippi State,1981-07-06,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,thomala01w,0.6105633802816902,F,74.0,165,Mississippi State,1981-07-06,,
6,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,142717,AT&T Center,hugheda99w,0,17,17,1,2,,,,,,,thomala01w,0.5959455905557829,F,74.0,165,Mississippi State,1981-07-06,,
7,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,hugheda99w,0,7,27,0,0,,,,,,,thomala01w,0.5558449151560004,F,74.0,165,Mississippi State,1981-07-06,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,blackde01w,0.4224400070160978,G,63.0,124,St. Joseph's,1966-07-29,,
2,MIA,,,MIA,EA,6,Y,N,N,N,Miami Sol,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,127721,AmericanAirlines Arena,rothsro99w,0,13,19,0,0,,,,,,,blackde01w,0.3860975609756097,G,63.0,124,St. Joseph's,1966-07-29,,
3,MIA,1.0,2.0,MIA,EA,3,N,L,N,N,Miami Sol,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,141717,AmericanAirlines Arena,rothsro99w,0,20,12,1,2,,,,,,,blackde01w,0.422647089155881,G,63.0,124,St. Joseph's,1966-07-29,Defensive Player of the Year,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,brungje01w,0.0,F,73.0,165,Penn State,1982-04-16,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,brungje01w,0.3235668789808917,F,73.0,165,Penn State,1982-04-16,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,brungje01w,0.3235668789808917,F,73.0,165,Penn State,1982-04-16,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,brungje01w,0.2298685458734246,F,73.0,165,Penn State,1982-04-16,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,brungje01w,0.2298685458734246,F,73.0,165,Penn State,1982-04-16,,Coach of the Year
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,derevje01w,0.0,G,70.0,140,George Mason,1982-03-29,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,derevje01w,0.2285714285714285,G,70.0,140,George Mason,1982-03-29,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,derevje01w,0.2285714285714285,G,70.0,140,George Mason,1982-03-29,,
7,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,westhpa99w,0,0,0,0,0,,,,,,,derevje01w,0.2009152407481098,G,70.0,140,George Mason,1982-03-29,,
8,PHO,,,PHO,WE,5,Y,N,N,N,Phoenix Mercury,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,westhpa99w,0,18,16,0,0,,,,,,,derevje01w,0.2832654067514165,G,70.0,140,George Mason,1982-03-29,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,FR,C,PHO,SEA,2.0,0.0,derevje01w,0.2959490550635624,G,70.0,140,George Mason,1982-03-29,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,CF,F,PHO,SAS,2.0,0.0,derevje01w,0.2959490550635624,G,70.0,140,George Mason,1982-03-29,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,F,G,PHO,DET,3.0,2.0,derevje01w,0.2959490550635624,G,70.0,140,George Mason,1982-03-29,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,douglka01w,0.5531514018036819,G-F,72.0,167,Purdue,1979-05-07,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,douglka01w,0.5416046227813329,G-F,72.0,167,Purdue,1979-05-07,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,douglka01w,0.5416046227813329,G-F,72.0,167,Purdue,1979-05-07,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,douglka01w,0.5435442192671505,G-F,72.0,167,Purdue,1979-05-07,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,douglka01w,0.5435442192671505,G-F,72.0,167,Purdue,1979-05-07,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,douglka01w,0.5690718277874309,G-F,72.0,167,Purdue,1979-05-07,All-Star Game Most Valuable Player,
9,IND,3.0,3.0,IND,EA,2,Y,W,L,N,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,133915,Conseco Fieldhouse,dunnli99wc,0,17,15,0,2,FR,B,IND,CON,2.0,1.0,douglka01w,0.590310211234265,G-F,72.0,167,Purdue,1979-05-07,,
10,IND,1.0,2.0,IND,EA,4,Y,L,N,N,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,130941,Conseco Fieldhouse,dunnli99wc,0,17,17,1,2,,,,,,,douglka01w,0.5936157910910048,G-F,72.0,167,Purdue,1979-05-07,,
2,ORL,1.0,2.0,CON,EA,3,N,L,N,N,Orlando Miracle,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,peckca99wc,0,16,16,1,2,,,,,,,douglka01w,0.0,G-F,72.0,167,Purdue,1979-05-07,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,douglka01w,0.5248291571753987,G-F,72.0,167,Purdue,1979-05-07,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,futreca01w,0.0,G,70.0,154,Duquesne,1982-07-10,,
5,CON,2.0,2.0,CON,EA,3,Y,W,L,N,Connecticut Sun,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,102433,Mohegan Sun Arena,thibami99w,0,18,16,2,2,FR,B,CON,CHA,2.0,0.0,jonesas01w,0.5044117647058823,F,74.0,196,Connecticut,1980-08-01,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,FR,A,CON,WAS,2.0,1.0,jonesas01w,0.5004137563466016,F,74.0,196,Connecticut,1980-08-01,,
6,CON,5.0,3.0,CON,EA,1,Y,W,W,L,Connecticut Sun,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,114017,Mohegan Sun Arena,thibami99w,0,18,16,5,3,CF,E,CON,NYL,2.0,0.0,jonesas01w,0.5004137563466016,F,74.0,196,Connecticut,1980-08-01,,
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,FR,A,CON,DET,2.0,0.0,jonesas01w,0.5171542888911569,F,74.0,196,Connecticut,1980-08-01,,Coach of the Year
7,CON,5.0,3.0,CON,EA,1,Y,W,W,W,Connecticut Sun,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,121944,Mohegan Sun Arena,thibami99w,0,26,8,5,3,CF,E,CON,IND,2.0,0.0,jonesas01w,0.5171542888911569,F,74.0,196,Connecticut,1980-08-01,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,jonesas01w,0.5577131351026294,F,74.0,196,Connecticut,1980-08-01,,
9,CON,1.0,2.0,CON,EA,3,Y,L,N,N,Connecticut Sun,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,135490,Mohegan Sun Arena,thibami99w,0,18,16,1,2,,,,,,,jonesas01w,0.5776413422387446,F,74.0,196,Connecticut,1980-08-01,,Coach of the Year
10,CON,1.0,2.0,CON,EA,2,N,L,N,N,Connecticut Sun,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,129951,Mohegan Sun Arena,thibami99w,0,21,13,1,2,,,,,,,jonesas01w,0.6109793317690946,F,74.0,196,Connecticut,1980-08-01,,
