PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-1.3453577282624798,2.218128291475612,-2.1048836873187633,-0.439460732025523,0.7134983050446119,-0.4187400627858654,2.4707921199387983,-0.8498620040109566,1.320251759904469,1.8460915434335106,0.7146069548418192,0.5121293840241617,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.4438445357992558,1.8846817156597686,-0.5830821394570993,-0.2160902475546387,0.3375975703610492,0.8222057741967211,0.19196831756601837,0.13619462812348268,-0.6789083163850164,-0.6800273990253982,0.26686623237069373,-0.12820961918692667,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
1.2735662786348099,1.4104362403405983,0.2529816149589971,-0.39513874370444035,-1.6428272624849265,0.1734288897472122,1.0540326418197143,-1.295100944342072,1.056425486042071,-1.3037263512320112,0.9815185524865316,0.34392548243555293,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-1.5538887516349849,2.8891791488385783,0.8983371106364759,0.9267277241918885,0.33586960485470757,-2.113067823806523,0.081017719211881,-0.2535956341596761,-0.46289440765278084,0.5613763304503857,-0.5166552842943642,-0.545139444418762,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
0.9895155972601886,1.3317975916535423,-2.4986216099383878,3.574705310540974,-0.0928915418909861,0.43986907262759056,2.889824421705343,-0.5563018163559326,0.7902838086238825,0.48500669781149836,-1.5011312961104584,0.08917716546639494,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
6.64459176800525,1.3943682517783087,-0.9492303986935802,-0.7928924206542809,1.7502511165329606,-0.3586449776246866,-0.48543602228356664,0.16364919465467107,0.3140198121860198,-0.7474513550761973,1.3729308609788107,-1.7108980873123028,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-0.9045852797852174,3.1627939414708583,-0.6899926978556502,-1.2985120630761038,0.7709605010485666,0.729122702397642,-0.44107983952063595,-0.25209744565374215,-1.2428813437538253,-0.24935875934950877,0.7421015829211577,0.32510490368864703,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.0608216339662526,0.9677717781680026,-0.7738338994505561,-0.17736525799220262,-1.1783006082343686,0.027629349432574758,0.693799468329095,0.8051400793419289,-0.5432600618625472,-0.5068344675887051,0.34154956483397153,0.39951610621135497,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-2.4289587807394755,3.0174967902961827,-1.5714535035929296,-0.9884275339057931,0.69535901400123,-0.5529712395877048,0.1585033129109035,-0.0069943450718484195,-0.3592504791552648,-1.0581916000841345,-0.14959078086654246,0.12126536189502263,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-2.271418476377378,3.155756812294691,-1.341579950211609,-0.17012542424959726,0.28438334345272664,-0.15737526445277078,-0.6492893576386077,-0.9378301195105486,-0.6568580259899973,0.2356096195601263,-0.01391781184237939,1.123796720738914,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.43261341715031465,1.5121918606028268,-1.8978005294923135,1.477192805562776,0.4409483878168519,0.26160916196144973,-0.5015322884636373,0.6684440803367627,-0.845673405816333,-2.1494192817344118,0.7644087477210721,1.545473263625217,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
4.361794055441633,3.854580346418683,2.249132113964112,2.008911956347018,1.8737600437526705,-1.8112555036617575,1.3361610192990667,-0.628076506142077,-1.0695080548030282,-0.8953926397348131,-0.8791548570742282,-0.1690119778153356,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
1.4079630441757898,2.021709105659469,-0.8781193676829161,0.5327652940682115,-0.43852118815170277,0.25925001784172247,-0.932069263984761,-1.4892248756713486,-1.1974941523415874,0.23222161343370712,0.8331446435071868,0.1909382844295181,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
1.9217091536616617,0.16064158895688743,-1.53734869713867,0.05389267547952749,-0.9384136684195894,-0.3948700416168239,-0.32426207391888257,0.365242159464082,-0.4169916329103634,-0.2715605807171225,-0.4154002466694281,-0.5309598665578029,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
0.9150817847960654,2.919524464024397,1.0451157437204759,-0.6649444264286475,-0.16800050852077036,0.0027541953996610196,1.240843277020279,0.43139947125822514,-0.6380642705425058,-0.2262294063982765,-0.22550214813962258,0.06670094463474689,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
-0.3573288495712754,3.894278794730241,3.4590069971023754,0.9550194007026835,-0.5647946886699617,0.5259246686660829,0.3864700198586515,-1.6918395222142564,2.1935395515496725,-0.8253719314066341,0.4099110056296854,-1.3052482608827254,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-4.171713749431729,4.633280201279079,-2.716575686415744,-0.5728170249848865,2.1995543024699473,1.4690999570506156,2.039073018266448,0.8783356987085745,1.590820095852742,0.755788189921236,-0.13736305971074325,-0.7865931854356204,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-0.7471157373890197,3.077168528261516,-0.12851475144395846,-0.8254421869068844,-0.19701154073181107,0.7485637798246572,0.4592334900196641,-0.9085655811368085,-0.42192172685956997,0.12066920649578472,-1.0661733346070894,-0.5305959049532298,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
2.268933502891189,1.431022640488161,-0.7229736761294882,0.8733011876835566,-0.9719357734270546,-0.3697978607523554,0.5280573598000616,-1.674677728208442,-0.8613169815614363,-0.3561442666009319,0.7510392781695686,0.2855385474045422,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
6.392675547157145,1.1672773905718048,0.5972292182890097,-1.6868121039592439,1.7405136796925338,-1.4735984343514934,-0.8609971889417658,-0.2572188313091442,2.715706913813919,-0.24346262480579012,0.17032928896105423,0.423096438668724,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
0.9812595557679382,1.5488793134237857,-0.8546764087099844,-0.8143679023537508,-1.023671033075834,0.8970666286428638,-0.1498334901318258,1.759481207759425,-0.2857845259111588,-0.1440718896688362,-0.4996505765050372,-0.4110244113198106,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.296265732565483,3.139685071399956,-0.20427974328145762,-2.2374496839926428,-0.14917108697139853,1.387856726716598,0.58187514655737,3.3929434946545753,0.12240566989096174,-0.0031096810401064464,-0.6374636715435292,-0.33109444986778075,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-0.46794784101308123,4.280883117017388,2.095293228948833,0.6508097517040712,0.4157836447341687,-0.5229798558462041,0.13030685509603301,-1.1213381608560749,-0.8475072305341182,1.600698728414509,-0.2748907280234414,-0.7390435808894342,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
1.6500598971940417,1.2423398104175134,-0.8915612036575937,0.8359969112664094,-0.7007911284669007,0.6259886369077564,-0.6383415237486837,-0.032008087921099014,1.3978486447382255,-1.2321748843449758,0.8709464077802084,0.589352663160336,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
0.8571756237219116,5.266091955090248,0.2999359765011396,-1.6212196236334788,0.1975535206361844,-0.1824054938484589,2.276140055044394,-1.402546302874671,-0.5085731213689277,-0.2913110326517097,-0.8287274861564874,0.43364600332105796,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
0.4486337118208965,3.2062114328667737,0.06446704747903267,-1.7476097606517123,-0.2850678863879577,0.8816576882739899,-2.5887826225502786,-2.029803642427166,0.31058816373182574,1.5281279875293825,2.175655383446406,0.5983514275348473,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
4.428543358310327,0.6635180054942147,-1.1795750436750254,-0.6865942157909762,-0.9491781639884701,0.7469258227722064,0.1527186229241352,1.0860719854588838,0.16949697571545694,-0.6736612038032921,1.2721521508194218,-2.3243464319649294,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
2.7418972935598087,1.3216729942607812,0.009984207434085287,-0.5964017198274401,-1.4383494752719477,0.6369776058494261,0.7046856516984124,-0.24400575444582054,-0.7333126807914667,0.02145366040099182,0.755365431815779,0.12563212788647912,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
-2.901755995342139,2.5808656562271897,0.48443526106179147,-0.16605368461365294,0.6758464600308132,-1.2229332034285767,-0.24864903919177891,1.7517889129856765,-0.5280794782530255,-0.003864833323859797,1.8788779569387764,0.5799939694934199,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
