PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-0.9275666677277498,0.7107083659399387,0.5575147028248769,1.6952488393306286,-1.5339511350452943,1.9153510500906268,-1.5144589266623845,-0.5114049311067583,0.10854196914596814,0.8479709719872103,-0.6497340986882116,2.550369676918389,-0.8276674346684658,-0.05076441293916613,0.04640571499248931,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.4731120667283335,-2.362924446677312,1.9136638597390188,-1.8253258690185963,-1.8831023927433275,-2.1731450194728814,-0.23214220787284903,-1.4358710445977139,-0.11067174063850299,0.40090284448710733,0.4781521212532631,1.802301685650663,0.3994514440453789,-0.2730166612105562,0.3719641418649279,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.300262793099663,1.8798804542373153,1.659004780434022,-1.9612021658573462,1.7692458718669184,0.22469519523797626,0.3329281702234903,0.12877822281292453,-0.48910392173667283,-1.3859796487654465,-0.02203929948372269,0.8711476482656341,-0.031146663143814767,-1.3455272620698173,-0.8010805908829489,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.6234245091482278,0.309030384594359,0.9037005072476149,-1.128560244519889,-0.6719544656748934,1.548658515247185,-1.5630776026412225,0.8061719588596801,-0.3061773274299966,-0.2597142164345842,-1.0775538341376016,0.5260666079764904,1.3906070448214558,0.14917410261187458,-0.2348664479308509,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.4707967024733821,-0.3275062329124815,-1.7911319159554597,-0.45810930418868684,0.5835753729321285,-1.7705328462162855,-1.2504120524145785,-1.2231253812607905,1.063393266009668,-0.8571033481524922,1.0283507512137489,0.4108577907939195,0.27017037811350525,0.7550564037210169,-1.4378440323696389,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-3.711625794195775,3.7084641827503,-1.5158784177507028,1.2499786164693398,0.03683237482116943,0.08484396638172075,1.6237106811388355,-1.5029902711423997,-1.36444074054483,-0.5118366431478064,0.11806834870695902,-0.22307636562903382,-0.5572326066127345,1.0869666289049191,0.6410843268973294,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.617750053338611,-0.7843766676189796,-1.1432693993361764,0.3332151211539126,-0.36619198569811984,2.4248533778272643,0.1740448583356677,-0.165050749981831,0.049452557830591104,-0.5613371289471516,-1.2783549482298409,-0.35907548791605326,0.7308525886028227,-0.21291359994144754,-0.004341262678183915,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
6.296996167016717,-0.020662679454085172,1.4389184448553853,-0.8998187754972032,0.04709259377136955,-0.6954248076276516,1.9340495719799948,0.25875837186526907,-1.5686559526557309,-0.25818536709777407,0.7941181109458952,0.7835239931854319,-0.8537703634389294,0.07395445106313076,-0.7892504218629498,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.2369256548292886,0.6215810696052744,-0.007031716386856336,0.3987550920801156,0.5017580321633431,0.7462170359281418,-0.05794814769021932,-1.5615639316170655,-0.03683331505325735,0.015179481082851286,-0.4755508331334433,-0.7617502746206961,-1.9263751135475293,-2.2285792706833814,-1.2091338234957385,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
2.2886366487095122,0.37927279355714416,-0.8202383985849344,-0.7924674886115077,-0.024572432549447073,-1.4819982986421663,-1.627792981323562,-0.24902158623730264,0.7630556211207765,0.912749057163643,-0.26178767554567545,-1.1840073901072092,-0.3132560649637641,-0.7961628280779327,-1.24460098691832,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
3.2598613671253216,0.9622671886895632,1.3596499942599167,1.1307901339850395,0.242066592014674,0.7931592315703966,-0.12632467818901183,-1.409870649634796,0.2731244236110831,0.501621442846825,-1.532231164315509,-1.1260477138154048,0.46612956447322956,0.744120912365196,0.09738283645976685,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-2.517623114224879,3.4043325750417956,0.0245331210042404,1.2891876956907968,-0.09172085680192998,1.9681921930503767,1.7597374332845244,-1.1255824805011656,-1.581067039725764,-0.6888725728822381,-0.841808869933579,-0.24424619299587294,0.020415379349630357,-0.4880850227948039,-0.6240648425947349,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-1.9805116516502486,3.2633741603854585,-2.295880729666262,-0.9592226170045511,-0.793367454760637,-0.01774675483812829,0.4514977390643679,0.8445444807912091,0.2215499562807311,-1.7192633122109173,-0.7389721614598439,0.7079814301208462,0.6486714671711279,0.06507169487863863,-0.3550821138042476,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
2.2658275228003952,4.27035567673964,-2.4947046362179224,1.4368145113926039,2.225760043697303,-0.926832556200388,-0.6866890171502114,0.31908415845610627,1.414369038778914,0.27321067142566136,0.08806982361100754,0.8533073802724364,0.2911627334137444,0.362043921087688,-0.0432825070683021,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
2.785468231465345,1.4041007063298732,1.2156358642515235,1.1877301083327496,-0.5315171484235245,-2.701434640015767,-0.1489578937767566,-2.404051545067219,-0.47725437967766104,1.5154609189213553,-0.06625947541098531,0.3588761749324314,0.5716931584270964,-1.3061462215506483,-0.1636250402725394,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
-0.806607656521125,2.259662173876182,-1.808112529432943,-1.0812587204774304,1.7475598600297648,0.7180869702629037,0.8769737125966501,0.02035567251358184,1.3293670733973715,1.7185787648906463,1.7194147010767125,-0.023334396270473668,1.6645795557593301,-1.4765317166011191,-0.6678343869302803,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.8633076081286906,1.5877508045834485,0.18046707815538782,-0.6731437043522694,0.2422870709505512,0.6816066003705806,0.20221802454735885,1.058992007715283,-0.17282854680319898,-0.10026477734599118,-0.6480757470535405,-0.050523092091545374,-0.5174203761719782,-0.13844251683202818,-1.1055282224090357,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
2.160533440786171,2.4959556499122804,-0.466253118246948,0.32837833860465176,-0.29245727595607374,-1.0135567606353668,-1.1747223836149814,0.6218869018137148,1.697862115958599,-0.4455677943933197,1.3321630936181579,-1.900978484447549,-1.1839836545156512,1.2769831872975432,-0.6709845765520569,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-0.527768267302158,3.606071876901615,-0.8729584814357684,1.197266661368752,-0.6328091441642824,-0.6577066128620775,0.42455651818776746,-1.7735815008109914,-0.22195679392290873,0.2568441425682295,-0.2863899829628122,0.34883932151649455,0.6967110005245967,-0.28123218637587966,-0.0024855918639764135,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
1.3456842158438413,1.1631646041159338,-3.186050851989323,-0.9490639897336414,-0.7628228790430778,3.219569255932566,1.403865767564879,-0.7414525115928664,1.6829406235248252,1.1175976394898584,1.2787695940319006,0.32210963155395655,0.41898824277853575,1.3179139890767941,0.5521984232383947,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
7.258065227402301,0.8082718015058736,1.1510155616122284,-1.2248459456622525,0.6886178764907968,-0.9649681079986647,1.731232095507928,0.05173544841414951,-0.45527830625818844,-0.3662583913468705,0.2762849180862083,-0.4209450068620163,-1.5695469243861726,-0.7430177980456436,0.06385437350668606,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-0.08727282082329833,3.427692557819798,1.356825984200993,-1.0792993160217275,1.3971427471464635,-0.3377581484415919,0.6962226942089921,0.06083962703127169,-0.27479401123375546,-0.107649696840727,-1.5406456080095519,-1.4591478858998783,0.4574588674731216,-0.0612686870536557,0.4376846895500923,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.5706203696303067,0.9629168896368656,-1.5021259154342386,-0.6683419220301265,-0.14514117361188006,-0.380419815235567,-1.405637295474655,0.08378918215984532,-0.16945179862954532,1.0685989041974513,-0.5970881637235972,-1.089948775275826,-0.5840762375289849,0.205804236334431,0.19064433863151123,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-1.8082348095818235,3.6727516897661907,-0.5376703590916955,-0.739063775614194,2.186139133525037,-0.16206024471939157,0.5821917752103055,-0.6106586707106684,-0.30337762051007333,-0.4923968788834393,-0.37227183358490623,0.050445488634016517,-0.7777604950498612,0.6825512371920222,0.8352649173517802,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-1.50094840582637,3.7416125783348195,-0.5895387897082078,-1.3682001493417573,0.0665294972141153,-0.3824935705280919,0.016675218323458963,0.07068770941891639,0.0803123567856706,-0.38707770033528327,-0.6292169634087429,0.15724156537388273,0.9984743607033826,0.4094772123192544,-0.31605396995608454,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
0.39174615473380664,2.162769875950044,-3.8482640570923063,-0.701286306425503,-0.5308128234447499,0.20431215766300387,0.8524685026851374,0.7326080089158381,-1.1569381640289917,-0.892520390356384,-1.3837699344660905,-1.8091212198967825,-0.2627658116501531,-0.062332692910027014,0.1702030100459058,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
6.156912824111887,4.662535063360159,-3.027362097395076,4.396114777196535,0.06540809253652345,-0.3693799626003093,2.6620973122397187,-1.126820593159367,0.602761233745772,-0.30768281961334826,-1.1180964101590116,-0.0728293776485695,0.1495970074929736,0.41631860006307647,1.6293550355326887,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
2.0779046479458594,2.1321176917069073,0.48969074613247826,-1.3717630298395598,-0.4268901754546511,-0.3815469893857458,-0.029652311619689245,-1.611758694447013,1.2242178250146862,-0.3673609371734885,-1.5547332761206292,-1.2603522171557606,0.30503098602170153,-0.021950256582226765,1.2481317146957156,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
1.9344257215066334,-0.11752282608062316,-1.856379157445541,-0.8584248419246399,0.6143238575656067,0.11426730902501737,-1.1194734204834638,-0.9995381082028332,0.010840035824351212,-0.09944326401605486,-0.652790140599621,0.6545561223721793,-0.6452667106984059,-0.09490030050935663,2.292431437060866,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
1.7689270427973218,2.8367573709770686,-1.3555542702967158,1.8668135204955625,1.0931087635132715,0.5132333345885175,-0.4807694324743034,0.9218789438721083,-0.18015864123799524,0.5155739589018625,-0.5725910536041021,-0.029903579997341556,0.2929792297875421,-0.47691942423054273,-1.070971956265593,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
0.8762040627443386,4.81766212900546,2.0126025747779717,2.494968387425804,-2.0274368395403934,0.06342374666389174,-0.5867058647116611,0.228049301101518,1.853815631523842,-0.7349809694806654,2.0194614491559353,-0.19151758443582392,-1.38000611197301,-0.7096710489389714,0.5850191008734356,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-2.8348173732585322,6.283728124615623,-0.5412581587362856,-2.066523154554749,1.839860802569403,1.04188521082321,1.7627144405696782,1.1523575046436005,0.9620573675485475,2.149775252535459,1.5710616790145377,1.7847794742179206,-1.6166591630950649,-0.7908818450687667,1.3388937702426067,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-0.33186581069494664,2.669217760054261,1.9808044974872332,-0.5025464477776368,1.3709488337115072,1.15948246126417,-0.1053381213557926,-0.2909305946657922,0.7943628239862561,-0.296069497750665,-0.34969271321597734,0.2087398544361201,0.3705821801904254,0.6849864001682995,-0.2976138620817504,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
2.8621717565472293,1.301069684245975,-2.053559803548244,-0.06053969732777083,-0.45944595627064116,0.48656209518782917,-0.5485564504472055,-0.1415414207912849,1.8484878977635333,-0.6953692475525891,-0.7872706319334488,-0.1077223833583732,0.25189238821569093,-1.0277602565954214,-0.7490899706213062,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
7.172267001983974,1.113449894115506,1.2404782613752163,0.202816016895265,0.5730940088223494,-2.895361628532618,1.1994908130017374,0.1348523124199021,-0.7270588353265067,-0.6502594593000184,2.631227022625984,-0.10238528884475923,-0.08553647682547726,-0.061178030833262446,0.00020910014936311808,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
1.6814311281744527,2.044758463584962,-1.6604331595311173,-1.123897062670746,-0.4704249997796022,-0.6008257676844692,-2.177620344570507,1.361219039228446,-0.9276706454135579,1.3139025486993285,-0.4724529907012729,0.6233992541407297,-1.2671230356400713,0.26427388079225,0.5874719611165292,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.973305485797377,2.375189297882784,1.2494481609015955,-0.5164022387500131,1.8818357317475742,0.7078495040530617,-1.1728624941380101,1.8611423635163171,-2.4215252092104214,1.8019472232473654,0.09841722060723436,0.20058565193672528,-0.8976890024536944,0.6991335690635048,0.19605869952640206,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
0.7281561841382164,4.850110383805209,2.2025967262770076,0.7118076126706128,-1.9694489829721167,-0.6487578967352501,0.01014066471389343,-0.7197587293987286,0.7763184891313254,1.1252773589628624,-0.39891326598936955,0.6480833545760734,0.7161340650692969,0.5274962148159427,-0.9659266445351148,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
2.5085002389042126,1.7143780942776456,-3.454097783242141,-0.5028373587144298,-1.6290627612111146,-0.626892707778704,-0.8782901721328147,1.8052671899081902,-0.5448838900644759,-0.6628845953697573,0.9421497531650163,-1.383586088862083,-0.19489795581980204,-0.4107499983527923,0.35441222510821857,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
2.4728016531822146,6.2715953897752845,-0.8911309992821914,1.83036518947381,2.8086993033297323,0.08870571635514185,0.19089020201576,0.9167492134848274,2.1725748872896,-0.059657499557597,-0.06742587326086596,0.9382697952375516,0.18866686398073845,1.0195731832182793,0.2886886349594053,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
1.6988976942801668,3.962744312407245,2.010715030434646,-1.7220405500559905,-0.6745499181949043,-2.4858760253356262,-0.9346175576881797,0.34749162190006677,0.8468912754495838,-0.6708394091748506,-0.4124715780700873,-1.6606156400035608,2.0030945932352977,-1.6929292780306349,1.760597066400188,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
4.374423426504673,-0.6490865395154894,-0.4421521217736641,-1.0983707389960784,0.9792144163982779,1.0705590595517007,-1.2879035435124238,0.18651902998671593,-0.32082297616961897,0.2956349785055399,-0.14052006746664394,-0.2338285550698463,-1.9319894645727225,-1.692004688469553,1.0439696802686138,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
3.1256501760076087,0.9286322393044325,0.368058216443889,-0.3777067489158093,-0.025706624949412026,0.15098056201123025,-1.3142329260498824,0.6898538829436185,0.41276465657316097,0.4659500955377026,-0.4153022542419482,-1.4935280836495854,0.2336644175885011,0.8114740844407424,-1.2259393800697957,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
-1.8725213455571237,4.005113770354361,0.17444276897940436,0.21293680246348823,-0.57903605668404,-1.3935610992014473,0.34372815310059107,-0.15056891466953995,-1.720273833943498,1.1729874211395708,-0.3459489017553605,-1.0065503641029465,-0.6058167690154245,-0.4177554742419721,-1.0594846099104702,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
