PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,franchID_0,franchID_1,franchID_2,franchID_3,franchID_4,name_0,name_1,name_2,name_3,name_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
3.1063092198162994,-1.4212962077753646,3.52051291861818,-2.0464272532619807,1.7151680437387897,2.312242968802832,1.8827134820568603,0.4157040319425187,0.7286312849300823,-0.13822133026217212,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
2.986715857964711,3.2388052015533892,-2.6180241196151774,0.08962374402694699,-1.370318284255837,1.6784030771896934,-0.05483292364346037,0.9285162017508931,0.20817125717372764,0.9160454071309607,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
3.512767274656437,0.27349272542342207,0.7717705047631847,0.7037188640312366,-0.9368928253343082,-0.9866710226242736,-0.7637973937700488,0.931910272552291,-0.8910472039556442,0.029623838336237555,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
4.929658030682943,0.8748442057634566,1.3221222873287362,-1.8506102675188636,1.8279223441312982,-0.5198413005593839,-1.4955747258224517,-1.417276125835717,-0.16153662046454131,0.37705125332960376,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
3.9060288027141397,3.9207478437600733,-1.2452381446177996,-0.5549752215581247,1.0812000048482195,1.035824485000603,1.8105980893032825,1.024093254230825,1.1148273958945376,-0.5456160288634044,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
4.675857822162863,0.4976057669830749,-3.8362488317501904,-0.5077103330926839,-2.220537509294502,-0.7820670168281697,0.9474094200153146,0.5946984733931686,2.869144572617702,1.461295326498535,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
7.68648961706665,-4.497784054909158,1.865796478687291,0.9526148023832427,-1.8314513583941259,0.4259042150711046,-2.032730393511665,1.720657723512261,0.17242504776702722,-0.9698741618174399,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
3.359874523039209,3.6515874052067456,1.8162743041711331,0.8313248539552158,-1.355426713195054,0.9124822553724321,-0.29086645133563543,0.33545565426318763,0.440948700387659,1.5357594639162746,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
3.459795539292263,-1.5579401330407463,-0.34604828584919933,-2.1134559705029985,-1.391490219812169,-0.3336256475979341,1.142314936946842,-1.2336874235688204,-0.9099045866875928,1.0014201891458785,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
3.316107090487981,5.989142614089275,-0.7865579738355116,0.374848486789579,-0.9331159101501657,1.4451094823139452,-1.5711423764855206,0.1679694646595513,0.5302155076364403,1.0033147856864875,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
3.6355856771418007,5.519052172920937,0.4383315019378766,-0.40950292912929137,-0.9917580077656252,0.21086529911478485,-0.5553856067924429,0.4305599772831015,0.4434780872394494,0.9039032334709438,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
2.733139374431581,1.5335515719867785,-2.6097255963701835,-2.631910218353134,-1.947810481756386,-1.7843171719481128,0.8889588659040804,0.7689820462051351,-1.2630352643552363,-0.02332709451408625,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
11.404668693510116,-0.43371630879790285,-4.786728876566285,-0.695247496704054,4.126705035937143,-0.06456696973299068,0.5631966956759529,1.3946246031025806,1.1841952603449684,-0.7670044817757378,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
3.6185950747841265,0.052384540065554944,2.9755626116672493,-1.6742953922988706,-1.3176269372917535,1.032137861244691,1.4623344712929305,-0.4012470633989778,1.6588546011265923,0.9027782756374201,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
2.939791379947448,-1.2717011059458858,-2.0260269274829614,-1.2870361455336174,-1.31629006687086,-0.06244764526589403,-0.8061422947329853,-1.6476118452859065,1.0538285562852987,1.089905993923742,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
4.559438608733584,1.247612975936364,-0.8945148941125163,0.0824220961913385,0.9509316554586839,0.6496162007302954,1.5906887062669943,1.0660325508570447,-2.6585391204391255,0.029226523511688723,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
4.837715433586516,3.760441167630117,1.4321405940463887,1.2139776276540943,2.8118615011955446,-2.023525395264546,-0.14266714204997827,-2.0851933143416783,1.2440141985457467,-1.028472342143311,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
4.59369300998699,9.676332603107417,-0.0811923977375466,-0.3766037619264534,-1.6168638224520473,0.2838360620406156,-2.756532061849354,0.6089377590216142,0.8510436496137715,1.747126417890068,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
2.430572938746306,3.0184390846061415,0.6491803994637927,1.833028887654812,-0.7364301173769908,1.2658872998241153,0.3509944826019112,-1.1009721733122622,0.32062658988491877,-0.01798414039501349,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
5.316905130527786,-0.9661414703421234,-2.6550420417749496,0.12975715827483464,-0.5511860001502815,-0.5446516768176636,0.35788163562126957,-0.7310749712963365,0.2963935220817034,-0.15395564467201653,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
7.1478103097462276,-3.9740222784438823,2.6240039245006495,-0.27651335046205017,1.2953197880975025,1.7748693306632497,-1.7658392794540148,1.6508658356118664,-0.6059644609381284,-1.2938244817037408,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
3.4431969935365494,0.49669517272088787,0.6485795220134769,-2.978513201920966,-1.1175741200514295,-1.0075222332540845,0.023987425738264307,-1.6828440787568029,-1.721231836870632,1.584651170176335,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
6.9816465506754595,-1.3797991986098996,1.679227172955665,1.582468536036815,-1.8263920247892311,-0.024590675220577448,-0.5406501034976774,-0.4400816424209879,-2.64572026151893,2.0923040283352967,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
5.794768142481873,3.952169556372097,2.1511658725538405,-0.25157032173541377,2.5036390819710057,0.152900893138614,0.6888756187065879,-0.45688874336798163,1.8997374610386648,-0.7224489723661149,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
4.260491871902787,-0.4796833860315687,-1.2784818567128966,-3.530002876174109,-0.5045359701156436,-2.0405786443426264,0.147544551321913,0.18158364080989836,-1.8114113367477707,-0.42158684689686465,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
9.800458700790175,4.987916392671557,-2.100731844325039,1.7394567447098284,2.4755924165072036,1.0143523351079808,-2.705398490208716,-1.1194205230941034,-0.3139109252411098,1.3379921206384917,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
3.8144838580934533,1.4366881738943578,4.140754844195066,-1.5877279243805253,-0.6757594234306809,1.2673816879158692,0.9054559996137799,-0.7924269926813666,-0.4107030916024596,-1.1023740737180192,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
4.193842790195361,-3.9095491391070603,-2.4426678360965166,0.31876054952646665,-2.31099983105603,-0.6454859260363364,-0.7326315282089276,-2.932918582125946,-0.4716924138958918,-0.36768479578754343,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
3.525775379264245,-1.9445461321975774,1.2188625441443275,-0.20754147355533323,-0.2154329099944762,-0.367649750478621,0.40596848715278183,-1.2970562697727988,-1.484174532825701,0.17647000750301686,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
1.9796410399507034,5.469075789225021,1.9556140377857945,-0.44081285125981706,-0.2470876615125993,-0.47113750067234683,0.44695951273252266,1.3579321320129396,-0.5892539152927899,0.6231362710090055,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
