PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-1.3453577282624722,2.218128291475611,-2.1048836873187695,-0.4394607320255326,0.713498305044593,-0.41874006278589354,2.470792119938796,-0.8498620040109355,1.3202517599044945,1.8460915434335146,0.7146069548418235,0.512129384024157,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.443844535799256,1.8846817156597657,-0.5830821394571011,-0.21609024755464357,0.33759757036105664,0.8222057741967154,0.1919683175660265,0.13619462812347558,-0.678908316385015,-0.6800273990253953,0.2668662323706836,-0.12820961918692686,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
1.2735662786348119,1.410436240340595,0.252981614958996,-0.3951387437044401,-1.6428272624849252,0.17342888974722354,1.0540326418197112,-1.2951009443420591,1.0564254860420819,-1.3037263512320136,0.9815185524865311,0.34392548243555454,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-1.5538887516349804,2.889179148838574,0.898337110636477,0.9267277241918954,0.3358696048546809,-2.1130678238065204,0.08101771921187129,-0.2535956341596844,-0.4628944076527766,0.5613763304503864,-0.5166552842943696,-0.5451394444187695,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
0.9895155972601872,1.3317975916535383,-2.4986216099383993,3.5747053105409696,-0.09289154189098474,0.43986907262757796,2.889824421705345,-0.5563018163559192,0.7902838086238988,0.4850066978114971,-1.501131296110455,0.0891771654663968,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
6.644591768005246,1.3943682517783023,-0.9492303986935804,-0.7928924206542822,1.7502511165329548,-0.35864497762470615,-0.4854360222835657,0.16364919465467326,0.31401981218601427,-0.7474513550762009,1.37293086097881,-1.710898087312307,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-0.9045852797852109,3.1627939414708544,-0.6899926978556503,-1.298512063076109,0.7709605010485722,0.7291227023976369,-0.4410798395206256,-0.2520974456537521,-1.2428813437538226,-0.24935875934950277,0.7421015829211738,0.3251049036886481,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.0608216339662517,0.9677717781680003,-0.7738338994505577,-0.1773652579922045,-1.1783006082343728,0.027629349432582082,0.6937994683290922,0.8051400793419247,-0.5432600618625533,-0.5068344675887042,0.3415495648339663,0.3995161062113511,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-2.4289587807394666,3.0174967902961787,-1.5714535035929318,-0.9884275339057977,0.6953590140012217,-0.5529712395877127,0.15850331291090264,-0.0069943450718538145,-0.3592504791552698,-1.0581916000841343,-0.14959078086653207,0.12126536189502533,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-2.2714184763773715,3.1557568122946895,-1.3415799502116117,-0.17012542424959945,0.284383343452725,-0.15737526445276767,-0.6492893576386032,-0.9378301195105556,-0.6568580259899894,0.23560961956013132,-0.013917811842382777,1.1237967207389121,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.43261341715031165,1.5121918606028255,-1.8978005294923168,1.4771928055627728,0.4409483878168571,0.2616091619614519,-0.5015322884636292,0.668444080336751,-0.8456734058163524,-2.149419281734409,0.7644087477210769,1.5454732636252173,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
4.361794055441631,3.854580346418673,2.249132113964113,2.00891195634702,1.8737600437526427,-1.8112555036617755,1.3361610192990705,-0.6280765061420888,-1.0695080548030294,-0.8953926397348112,-0.8791548570742047,-0.16901197781532817,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
1.4079630441757893,2.021709105659465,-0.8781193676829182,0.5327652940682114,-0.43852118815169744,0.25925001784174,-0.9320692639847525,-1.4892248756713582,-1.1974941523415745,0.2322216134337132,0.8331446435071939,0.1909382844295169,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
1.9217091536616595,0.16064158895688435,-1.5373486971386718,0.05389267547952865,-0.9384136684195932,-0.3948700416168068,-0.3242620739188885,0.3652421594640772,-0.4169916329103699,-0.27156058071712647,-0.4154002466694202,-0.5309598665578087,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
0.9150817847960698,2.9195244640243927,1.0451157437204768,-0.6649444264286498,-0.1680005085207754,0.002754195399652282,1.24084327702028,0.43139947125822026,-0.6380642705425051,-0.22622940639827258,-0.22550214813962266,0.06670094463475595,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
-0.3573288495712668,3.894278794730238,3.4590069971023776,0.95501940070269,-0.5647946886699506,0.5259246686660874,0.3864700198586523,-1.6918395222142335,2.1935395515496867,-0.8253719314066439,0.40991100562967814,-1.3052482608827285,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-4.171713749431715,4.633280201279078,-2.7165756864157515,-0.5728170249849007,2.199554302469954,1.4690999570505656,2.039073018266454,0.8783356987085991,1.590820095852745,0.7557881899212319,-0.13736305971074478,-0.7865931854356196,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-0.7471157373890126,3.0771685282615135,-0.12851475144396055,-0.8254421869068882,-0.197011540731804,0.7485637798246559,0.4592334900196687,-0.9085655811368135,-0.42192172685955665,0.12066920649578612,-1.0661733346070945,-0.5305959049532251,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
2.2689335028911883,1.4310226404881576,-0.7229736761294916,0.8733011876835556,-0.9719357734270614,-0.3697978607523428,0.5280573598000649,-1.6746777282084497,-0.8613169815614186,-0.35614426660092513,0.7510392781695643,0.28553854740453916,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
6.392675547157141,1.1672773905717984,0.5972292182890148,-1.6868121039592405,1.740513679692519,-1.4735984343515143,-0.8609971889417782,-0.25721883130912065,2.7157069138139125,-0.24346262480579922,0.17032928896105873,0.42309643866872754,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
0.9812595557679393,1.548879313423783,-0.8546764087099851,-0.8143679023537523,-1.0236710330758223,0.8970666286428706,-0.14983349013182798,1.759481207759421,-0.28578452591117465,-0.14407188966883935,-0.4996505765050373,-0.411024411319807,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.296265732565481,3.1396850713999473,-0.20427974328145643,-2.2374496839926485,-0.14917108697138592,1.3878567267165833,0.5818751465573652,3.3929434946545807,0.12240566989093363,-0.003109681040112214,-0.6374636715435392,-0.33109444986778375,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-0.46794784101307496,4.280883117017386,2.0952932289488366,0.6508097517040743,0.41578364473415924,-0.5229798558462051,0.13030685509603626,-1.1213381608560822,-0.8475072305340992,1.6006987284145144,-0.2748907280234608,-0.739043580889442,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
1.6500598971940437,1.2423398104175123,-0.8915612036575957,0.83599691126641,-0.7007911284668886,0.625988636907766,-0.6383415237486846,-0.03200808792108627,1.3978486447382181,-1.2321748843449836,0.8709464077801942,0.5893526631603254,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
0.8571756237219226,5.266091955090241,0.2999359765011384,-1.6212196236334868,0.1975535206361712,-0.18240549384847338,2.276140055044395,-1.4025463028746672,-0.5085731213689114,-0.29131103265170677,-0.8287274861564908,0.43364600332105324,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
0.44863371182090334,3.2062114328667692,0.06446704747903714,-1.7476097606517123,-0.28506788638794445,0.8816576882740121,-2.5887826225502746,-2.029803642427158,0.31058816373184517,1.5281279875293838,2.1756553834464216,0.5983514275348364,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
4.428543358310325,0.6635180054942107,-1.179575043675028,-0.686594215790977,-0.9491781639884624,0.7469258227722086,0.15271862292413207,1.0860719854588878,0.16949697571544642,-0.6736612038032976,1.2721521508194145,-2.324346431964934,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
2.7418972935598087,1.3216729942607777,0.00998420743408481,-0.5964017198274429,-1.4383494752719441,0.636977605849436,0.7046856516984145,-0.24400575444582276,-0.7333126807914604,0.021453660400996367,0.7553654318157764,0.12563212788647946,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
-2.901755995342128,2.5808656562271906,0.4844352610617936,-0.16605368461365064,0.6758464600307933,-1.2229332034285862,-0.24864903919178394,1.7517889129856719,-0.528079478253044,-0.003864833323856074,1.8788779569387652,0.5799939694934064,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
