playerID,year,tmID,CBE_Sum
irvinsa01w,8,SAS,0.6468938740293356
irvinsa01w,9,SAS,0.608345916019557
ivanyda01w,1,UTA,0.0
ivanyda01w,4,PHO,0.3296523517382413
ivanyda01w,6,SAS,0.30306146998676775
ivanyda01w,7,SAS,0.2868474502395898
iveyni01w,2,IND,0.0
iveyni01w,3,IND,0.31440677966101693
iveyni01w,4,IND,0.3139232075981622
iveyni01w,5,IND,0.3270496755211506
iveyni01w,6,DET,0.32210289909896356
iveyni01w,6,PHO,0.32210289909896356
jacksde01w,3,CLE,0.0
jacksde01w,4,CLE,0.5426573426573427
jacksde01w,5,IND,0.4995069151032454
jacksde01w,6,IND,0.47902451056634265
jacksde01w,7,CHI,0.4847980439417062
jacksgw01w,4,SAS,0.0
jacksgw01w,5,PHO,0.47794871794871796
jacksgw01w,5,SAS,0.47794871794871796
jacksgw01w,6,PHO,0.5426508295625943
jacksla01w,2,SEA,0.0
jacksla01w,3,SEA,0.7044955044955046
jacksla01w,4,SEA,0.7711819926105641
jacksla01w,5,SEA,0.8320053079682088
jacksla01w,6,SEA,0.8297983734995211
jacksla01w,7,SEA,0.8289747532213857
jacksla01w,8,SEA,0.8602305333448653
jacksla01w,9,SEA,0.8885729501499405
jacksla01w,10,SEA,0.8847059423322067
jacksta01w,1,HOU,0.0
jacksta01w,2,HOU,0.35457227138643066
jacksta01w,3,HOU,0.40217301352126966
jacksta02w,1,DET,0.0
jacksta02w,2,POR,0.6217228464419475
jacksta02w,3,POR,0.5070384855952192
jacksta02w,4,PHO,0.5482376031135758
jacksta02w,5,WAS,0.5372742357381046
jacksta02w,6,WAS,0.5293749441460394
jacksta02w,7,PHO,0.5017518473944267
jacksti02w,8,NYL,0.0
jacksti02w,9,NYL,0.5392405063291139
jacksti02w,10,NYL,0.6149831563903634
jacobam01w,5,MIN,0.0
jacobam01w,6,MIN,0.3519181585677749
jacobam01w,7,MIN,0.35524778221275777
jacobam01w,8,MIN,0.38921280718945755
jacobam01w,9,LAS,0.37468399563599564
jacobam01w,9,WAS,0.37468399563599564
jamesta01w,7,WAS,0.0
jamesta01w,8,WAS,0.4175
januabr01w,10,IND,0.0
jekaban01w,10,CON,0.0
joensca01w,8,CHI,0.0
joensca01w,9,CHI,0.5822878228782288
johnsad01w,1,ORL,0.0
johnsad01w,3,ORL,0.4794545454545454
johnsad01w,4,CON,0.41331531259438237
johnsch01w,4,LAS,0.0
johnsja01w,2,ORL,0.0
johnsla01w,1,UTA,0.0
johnsla01w,2,UTA,0.3659043659043659
johnsla01w,3,UTA,0.30488200751358646
johnsla01w,4,SAS,0.30684822805738476
johnsla01w,5,HOU,0.29250176244088805
johnsni01w,1,CHA,0.0
johnspo01w,1,CLE,0.0
johnspo01w,2,CLE,0.3929824561403509
johnspo01w,3,MIA,0.40741559781807457
johnspo01w,4,CLE,0.4164293748250335
johnspo01w,5,HOU,0.4198941465033905
johnssh01w,1,ORL,0.0
johnssh01w,2,ORL,0.563765541740675
johnssh01w,3,ORL,0.5408636625900827
johnssh01w,4,CON,0.5767319312162112
johnssh01w,5,SAS,0.5814197704537122
johnssh01w,6,SAS,0.5553664243294268
johnssh01w,7,SAS,0.5341821652020585
johnssh01w,8,DET,0.5377658179665895
johnssh01w,9,HOU,0.5297579708638785
johnssh01w,10,SEA,0.5232080494902238
johnste01w,6,WAS,0.0
johnste01w,7,LAS,0.5276464542651593
johnste01w,8,LAS,0.5535509499048569
johnste01w,9,LAS,0.5311698889333349
johnste01w,10,PHO,0.5152985362928766
johnsti01w,1,HOU,0.0
johnsti01w,2,HOU,0.3822416302765648
johnsti01w,3,HOU,0.3891862913287586
johnsti01w,4,HOU,0.41863953164248524
johnsti01w,5,HOU,0.40436962087671074
johnsti01w,7,SEA,0.40143509064076255
johnsvi01w,1,NYL,0.0
johnsvi01w,2,NYL,0.5325513196480938
johnsvi01w,3,NYL,0.5374151699411928
johnsvi01w,4,NYL,0.5255919550580714
johnsvi01w,5,NYL,0.5273513559288703
johnsvi01w,6,NYL,0.5101742035992177
johnsvi01w,7,SAS,0.5101239901287062
johnsvi01w,8,SAS,0.5188655259725847
johnsvi01w,9,SAS,0.5242244713762465
johnsvi01w,10,SAS,0.5235508006652834
jonesas01w,3,WAS,0.0
jonesas01w,4,WAS,0.45882352941176474
jonesas01w,5,CON,0.5044117647058823
jonesas01w,6,CON,0.5004137563466016
jonesas01w,7,CON,0.5171542888911569
jonesas01w,8,CON,0.5577131351026294
jonesas01w,9,CON,0.5776413422387446
jonesas01w,10,CON,0.6109793317690946
jonesch01w,5,DET,0.0
jonesch01w,6,DET,0.3843828715365239
jonesch01w,6,MIN,0.3843828715365239
jonesch01w,7,MIN,0.42653794032753245
jonesja01w,1,MIA,0.0
jonesla01w,1,CHA,0.0
jonesme01w,1,CLE,0.0
jonesme01w,2,CLE,0.5175105485232068
jonesme01w,3,CLE,0.5440258153437677
jonesme01w,4,CLE,0.5479367714723229
jonesme01w,5,DET,0.5115478166994802
kellycr01w,9,SAC,0.0
kellycr01w,10,DET,0.5891107078039928
kellycr01w,10,SAC,0.5891107078039928
kingbsu01w,6,MIN,0.0
kingija01w,2,DET,0.0
kingija01w,5,DET,0.44032
kingija01w,5,PHO,0.44032
kingija01w,7,SAS,0.3068266666666667
klimezu01w,3,IND,0.0
klimezu01w,4,IND,0.28717948717948716
koehnla01w,6,WAS,0.0
koehnla01w,7,WAS,0.5391304347826087
koehnla01w,8,WAS,0.529192546583851
koehnla01w,9,WAS,0.4959142971109465
korstil01w,2,PHO,0.0
kostaan01w,7,HOU,0.0
kostita01w,1,MIA,0.0
kraayca01w,6,NYL,0.0
kraayca01w,7,NYL,0.44693877551020406
kraayca01w,8,NYL,0.4607894320518905
kraayca01w,9,NYL,0.48140874236068804
kraayca01w,10,NYL,0.5028359532325348
kubikni01w,1,PHO,0.0
kubikni01w,2,PHO,0.28421052631578947
lacyje01w,7,PHO,0.0
lacyje01w,8,PHO,0.42896825396825394
lacyje01w,9,ATL,0.4198032759202972
lacyje01w,10,ATL,0.4193729828449364
lacyve01w,1,NYL,0.0
lambesh01w,3,CHA,0.0
lambesh01w,4,DET,0.4125
lambesh01w,5,HOU,0.47095588235294117
lambesh01w,6,DET,0.4335137354434159
lambmo01w,1,HOU,0.0
langhcr01w,9,WAS,0.0
langhcr01w,10,WAS,0.5262759924385633
larkier01w,9,NYL,0.0
larkier01w,10,NYL,0.5385074626865671
lassiam01w,2,HOU,0.0
lassiam01w,3,HOU,0.42022838499184345
lassiam01w,3,SEA,0.42022838499184345
lassiam01w,4,SEA,0.3122881055394
lassiam01w,5,MIN,0.3392390017675422
lassiam01w,6,MIN,0.35374712308554757
lassiam01w,7,CHI,0.3602268281309603
lattaiv01w,8,DET,0.0
lattaiv01w,9,ATL,0.5266968325791855
lattaiv01w,10,ATL,0.5418900829562594
lawsoed01w,6,HOU,0.0
lawsoed01w,6,NYL,0.0
lawsoed01w,7,SEA,0.21929824561403508
lawsoed01w,9,SAS,0.24298245614035086
lawsoed01w,10,SAS,0.29276980329611907
lawsoka01w,4,SAC,0.0
lawsoka01w,5,SAC,0.5019505851755527
lawsoka01w,6,SAC,0.4919668282588767
lawsoka01w,7,SAC,0.4886078067657603
lawsoka01w,8,SAC,0.48801793785135633
lawsoka01w,9,SAC,0.517132696534315
lawsoka01w,10,SAC,0.5325924863559983
lazicka01w,2,NYL,0.0
lehnish01w,10,ATL,0.0
lennobe01w,1,MIN,0.0
lennobe01w,2,MIN,0.7329268292682928
lennobe01w,3,MIA,0.7158410079951423
lennobe01w,3,MIN,0.7158410079951423
lennobe01w,4,CLE,0.6874396163455854
lennobe01w,5,SEA,0.5858695673316527
lennobe01w,6,SEA,0.5787670824367508
lennobe01w,7,SEA,0.5765812643494662
lennobe01w,8,SEA,0.5762125122995424
lennobe01w,9,ATL,0.5857235464663646
lennobe01w,10,LAS,0.5948753355047869
leslili01w,1,LAS,0.0
leslili01w,2,LAS,0.8603112840466925
leslili01w,3,LAS,0.8808816826816231
leslili01w,4,LAS,0.8724116878254846
leslili01w,5,LAS,0.8729956345559822
leslili01w,6,LAS,0.8737008554708727
leslili01w,7,LAS,0.8560037542549243
leslili01w,9,LAS,0.8771225166589941
leslili01w,10,LAS,0.8678363097253451
leuchye01w,7,CHA,0.0
leuchye01w,8,WAS,0.47368421052631576
levanni01w,2,LAS,0.0
lewista01w,3,SEA,0.0
lewisty01w,2,HOU,0.0
lewisty01w,3,HOU,0.364200477326969
lewisty01w,4,CHA,0.3572726524565879
lewisty01w,5,CHA,0.4031390332616569
lewisty01w,6,CHA,0.43128458288789584
lewisty01w,6,MIN,0.43128458288789584
lewisty01w,7,MIN,0.4320156181175456
liebena01w,9,DET,0.0
littlca01w,8,SAS,0.0
littlca01w,9,ATL,0.39381153305203936
littlca01w,9,SEA,0.39381153305203936
littlca01w,10,SEA,0.4150053140373319
lloydan01w,1,MIN,0.0
lobore01w,2,NYL,0.0
lobore01w,3,HOU,0.2423529411764706
lobore01w,4,CON,0.34844919786096257
lovelst01w,1,SEA,0.0
lovelst01w,2,SEA,0.4172839506172839
lovelst01w,5,MIN,0.4522438710432391
lovelst01w,6,MIN,0.44771584530030367
lovelst01w,7,CHI,0.47139294458128844
lovelst01w,8,WAS,0.49570183560082526
lovelst01w,9,ATL,0.46197375188957657
lovelst01w,9,DET,0.46197375188957657
luckepa01w,2,PHO,0.0
luzhe01w,2,WAS,0.0
luzhe01w,3,WAS,0.46462167689161554
luzhe01w,4,WAS,0.47598172452175713
lyttlsa01w,6,HOU,0.0
lyttlsa01w,7,HOU,0.5739130434782609
lyttlsa01w,8,HOU,0.5693249427917619
lyttlsa01w,9,HOU,0.6227647181194091
lyttlsa01w,10,ATL,0.684558201166244
mabikmw01w,1,LAS,0.0
mabikmw01w,2,LAS,0.6906382978723404
mabikmw01w,3,LAS,0.6511162503854455
mabikmw01w,4,LAS,0.6712203573998208
mabikmw01w,5,LAS,0.6464095098924759
mabikmw01w,6,LAS,0.6410239809709757
mabikmw01w,7,LAS,0.5972202566220437
mabikmw01w,8,LAS,0.5836893173739125
mabikmw01w,9,HOU,0.574376446665428
macchla01w,5,LAS,0.0
macchla01w,6,LAS,0.49414634146341463
machacl01w,1,LAS,0.0
machacl01w,2,CHA,0.40760095011876485
machacl01w,3,ORL,0.42276599230076173
mahonme01w,7,CON,0.0
mahonme01w,8,CON,0.38119658119658123
mahonsh01w,1,NYL,0.0
mahonsh01w,3,PHO,0.33797468354430377
maigaha01w,3,SAC,0.0
maigaha01w,4,SAC,0.33604060913705586
maigaha01w,5,SAC,0.40012556772642266
maigaha01w,6,SAC,0.4034170451509484
maigaha01w,7,SAC,0.4167784701377211
maigaha01w,8,HOU,0.42429800888485103
maigaha01w,9,HOU,0.4310949015839367
maigaha01w,10,SAC,0.43837190111552926
malcona01w,2,IND,0.0
malcona01w,3,IND,0.4425531914893617
malloso01w,4,PHO,0.0
maltsev01w,8,CON,0.0
mannish01w,1,MIA,0.0
mannkr01w,6,MIN,0.0
mannkr01w,7,MIN,0.6086486486486486
mannkr01w,8,MIN,0.5278142572102303
mannkr01w,9,ATL,0.5036524375354672
mannkr01w,9,IND,0.5036524375354672
mannkr01w,10,WAS,0.4526272205282821
mapprh01w,1,CHA,0.0
mapprh01w,2,LAS,0.6731308411214953
mapprh01w,4,LAS,0.5796033952442919
marcimi01w,1,POR,0.0
marcimi01w,2,SEA,0.4718808193668529
marcimi01w,3,SEA,0.490277144377304
martima01w,1,MIN,0.0
martima01w,2,MIN,0.4135964912280702
martinu01w,6,MIN,0.0
mascira01w,5,LAS,0.0
mascira01w,6,LAS,0.23965517241379308
mascira01w,9,LAS,0.29974119311834363
matteca01w,6,CHA,0.0
maxwemo01w,1,IND,0.0
maxwemo01w,2,IND,0.5045675413022352
maxwemo01w,3,IND,0.4148888126679243
mazzake01w,5,CHA,0.0
mazzake01w,6,CHA,0.2985250737463127
mazzake01w,7,CHA,0.3713864306784661
mazzake01w,8,PHO,0.45687831010748314
mazzake01w,9,PHO,0.4824128309412681
mazzake01w,10,PHO,0.4768507015704872
mccaibr01w,3,CLE,0.0
mccaiti01w,1,ORL,0.0
mccaiti01w,2,ORL,0.25607476635514015
mccaiti01w,3,ORL,0.2798473379287013
mccanra01w,10,MIN,0.0
mccarja01w,6,CHA,0.0
mccarja01w,7,CHA,0.3807073954983923
mccarja01w,8,NYL,0.49272899466131015
mccarja01w,9,NYL,0.5604899353872053
mccarja01w,10,NYL,0.6139336280109922
mccarst01w,1,IND,0.0
mccarst01w,2,IND,0.49984251968503934
mccarst01w,4,IND,0.5118260217472816
mccarst01w,5,IND,0.49835195210650657
mcconsu01w,1,CLE,0.0
mccouan01w,10,ATL,0.0
mccrani01w,1,WAS,0.0
mccrani01w,2,WAS,0.5424474187380497
mccrani01w,3,IND,0.5005715354559814
mccrani01w,4,IND,0.4773186417847689
mccrani01w,5,PHO,0.4258363927827184
mccrani01w,6,SAS,0.38703030021000223
mccrani01w,7,CHI,0.35376145326550956
mccrini01w,1,LAS,0.0
mccrini01w,2,LAS,0.3495901639344262
mccrini01w,3,LAS,0.36108079625292744
mccrini01w,4,LAS,0.3523310177266707
mcculda01w,1,IND,0.0
mcculda01w,2,IND,0.5521929824561403
mcculda01w,3,SEA,0.4994298245614035
mcculda01w,4,SEA,0.38721678226574185
mcgheca01w,1,ORL,0.0
mcgheca01w,2,ORL,0.3573529411764706
mcgheca01w,3,ORL,0.29416942833471416
mckivte01w,4,CHA,0.0
mckivte01w,5,CHA,0.5565982404692082
mckivte01w,6,CHA,0.5873900293255132
mckivte01w,8,PHO,0.5413171097897528
mcwilta01w,1,ORL,0.0
mcwilta01w,2,ORL,0.6453551912568306
mcwilta01w,3,ORL,0.6566719299060357
mcwilta01w,4,CON,0.595309572069646
mcwilta01w,5,CON,0.6018229725415529
mcwilta01w,6,CON,0.6053065686775495
mcwilta01w,7,CON,0.6206117373636396
mcwilta01w,8,LAS,0.6400997909473767
mcwilta01w,9,DET,0.6370555896994012
mcwilta01w,9,WAS,0.6370555896994012
mcwilta01w,10,DET,0.6424277914445127
melvich01w,1,CLE,0.0
melvich01w,2,CLE,0.6037610619469026
melvich01w,3,CLE,0.5887505574986502
melvich01w,4,CLE,0.575881098364029
melvich01w,5,WAS,0.5852567238672726
melvich01w,6,WAS,0.5667265912150301
melvich01w,7,WAS,0.5610447568720239
melvich01w,8,CHI,0.5707567957515961
melvich01w,8,WAS,0.5707567957515961
melvich01w,9,CHI,0.5679643650985904
melvich01w,10,WAS,0.5764019288681237
mendigi01w,5,SAC,0.0
miaomi01w,6,SAC,0.0
millebr01w,10,DET,0.0
milleco01w,2,WAS,0.0
milleco01w,3,WAS,0.291970802919708
milleco01w,4,WAS,0.3884632775660487
milleco01w,5,WAS,0.4389631268036359
milleco01w,6,WAS,0.42184400915296244
milleco01w,7,WAS,0.4317952073223699
milleco01w,8,WAS,0.4398192077230489
milleco01w,9,WAS,0.4297351450812947
milleco01w,10,ATL,0.42158163222782297
milleke01w,2,CHA,0.0
milleke01w,3,CHA,0.40622222222222226
milleke01w,4,CHA,0.4814504612916165
milleke01w,5,IND,0.48438316284960536
milleke01w,6,IND,0.47679102177224053
milleke01w,7,PHO,0.47066649764485013
milleke01w,8,PHO,0.48751282666145374
milleke01w,9,PHO,0.49594506021531204
milleke01w,10,MIN,0.4976556313921017
millsta01w,1,WAS,0.0
millsta01w,2,WAS,0.5816949152542372
millsta01w,3,WAS,0.5090292758089368
millsta01w,4,SAS,0.35503912504909513
millsta01w,8,DET,0.3741171816246592
miltode01w,1,LAS,0.0
miltode01w,2,LAS,0.6067141403865717
miltode01w,3,LAS,0.5947216757369959
miltode01w,4,LAS,0.589786845246334
miltode01w,5,LAS,0.5959773346713988
miltode01w,6,WAS,0.5651262385980462
miltode01w,7,WAS,0.560929177628088
miltode01w,8,WAS,0.5750186601891548
miltode01w,9,LAS,0.5748109157461415
miltode01w,10,LAS,0.5775878306194925
mitchle01w,9,NYL,0.0
mitchle01w,10,NYL,0.4803088803088803
moeggli01w,7,CHI,0.0
moeggli01w,8,CHI,0.420216606498195
moisead01w,2,PHO,0.0
moisead01w,3,PHO,0.4845528455284553
moisead01w,8,PHO,0.461824080276344
montaan01w,10,MIN,0.0
montgre01w,10,MIN,0.0
mooreja01w,3,IND,0.0
mooreje01w,6,CHA,0.0
mooreje01w,6,LAS,0.0
mooreje01w,7,LAS,0.04897959183673469
mooreje01w,8,LAS,0.059352181239468255
mooreje01w,9,LAS,0.16228379208715954
mooreje01w,10,IND,0.22534920770173328
moorelo01w,6,NYL,0.0
moorelo01w,7,NYL,0.26483516483516484
moorelo01w,8,NYL,0.3656108597285068
moorelo01w,9,NYL,0.40762707358226047
moorelo01w,10,NYL,0.410973704445039
moorena01w,8,MIN,0.0
moorena01w,9,MIN,0.31724137931034485
mooreta01w,3,MIA,0.0
mooreta01w,3,MIN,0.0
mooreta01w,4,DET,0.4168674698795181
mooreta01w,4,PHO,0.4168674698795181
mooreta01w,5,PHO,0.424360228048488
mooreta01w,6,NYL,0.4445229803151536
mooreta01w,7,LAS,0.4593013261454561
mooreta01w,8,HOU,0.4426865389525406
moosca01w,3,MIA,0.0
mosbybe01w,8,WAS,0.0
mosbybe01w,9,WAS,0.5634408602150537
mosbybe01w,10,WAS,0.5330865503261061
moweje01w,2,POR,0.0
moweje01w,3,POR,0.35294117647058826
moweje01w,4,LAS,0.17022058823529412
mulitna01w,1,UTA,0.0
murphsh01w,8,MIN,0.0
murphsh01w,9,DET,0.6279816513761468
murphsh01w,9,MIN,0.6279816513761468
murphsh01w,9,WAS,0.6279816513761468
murphsh01w,10,IND,0.5336629568356144
nagyan01w,1,WAS,0.0
nagyan01w,2,NYL,0.3256484149855908
nagyan01w,3,SAC,0.2543735032674433
nanch01w,10,CHI,0.0
ndiayas01w,1,DET,0.0
ndiayas01w,2,DET,0.5981566820276498
ndiayas01w,3,DET,0.5949162380565413
ndiayas01w,4,DET,0.5774527497696529
ndiayas01w,5,IND,0.5359467051843826
ndiayas01w,7,HOU,0.4833519587421007
ndiayas01w,8,SEA,0.4807460548572623
ndongem01w,7,LAS,0.0
nemcoev01w,1,CLE,0.0
nemcoev01w,2,CLE,0.52686230248307
nevescl01w,1,DET,0.0
nevescl01w,2,DET,0.3742138364779874
nevescl01w,3,MIA,0.3622911934232689
newtoch01w,6,SAC,0.0
newtoch01w,7,CHI,0.31356643356643354
newtoch01w,8,SAC,0.3731412414745748
newtoch01w,9,SAC,0.3845845824389885
newtoch01w,10,SAC,0.39250968364857985
ngarsch01w,7,NYL,0.0
ngoyibe01w,3,NYL,0.0
ngoyibe01w,6,SAS,1.0166666666666666
ngoyibe01w,7,CHI,0.7892098273572377
ngoyibe01w,9,IND,0.7522961847453354
nieuwma01w,6,LAS,0.0
nnamach01w,9,ATL,0.0
nolande01w,2,DET,0.0
nolande01w,3,DET,0.4510091743119266
nolande01w,4,DET,0.4583404080514857
nolande01w,5,DET,0.49633595337604286
nolande01w,6,DET,0.519000646930099
nolande01w,7,DET,0.537937533207723
nolande01w,8,DET,0.553275150222122
nolande01w,9,DET,0.5696036242025484
nolande01w,10,DET,0.5828437306177893
nygaava01w,1,POR,0.0
nygaava01w,2,POR,0.41376037959667855
nygaava01w,3,MIA,0.3918222747404242
nygaava01w,4,LAS,0.39319378135441374
ogayu01w,9,PHO,0.0
ohldeni01w,5,MIN,0.0
ohldeni01w,6,MIN,0.5862475442043221
ohldeni01w,7,MIN,0.5706767586146851
ohldeni01w,8,MIN,0.5729415938657287
ohldeni01w,9,MIN,0.5816042431216393
ohldeni01w,10,PHO,0.5729041458389931
oneilkr01w,9,SEA,0.0
osipoir01w,7,DET,0.0
owenhe01w,1,WAS,0.0
owenssh01w,1,MIA,0.0
owenssh01w,3,CHA,0.32066115702479336
pageda01w,9,CON,0.0
pagemu01w,1,WAS,0.0
pagemu01w,2,WAS,0.5131931166347992
pagemu01w,3,WAS,0.47287562808484146
pagemu01w,4,WAS,0.47187264094544984
pagemu01w,5,WAS,0.4599633042384992
pagemu01w,6,WAS,0.4512833751584137
pagemu01w,7,LAS,0.43113456135866673
pagemu01w,8,LAS,0.42995798841094834
pagemu01w,9,LAS,0.43398835947680464
paigeyo01w,6,IND,0.0
paliesa01w,7,DET,0.0
palmewe01w,1,DET,0.0
palmewe01w,2,DET,0.6774617067833698
palmewe01w,3,DET,0.6178399163717156
palmewe01w,3,ORL,0.6178399163717156
palmewe01w,4,CON,0.6011174155121781
palmewe01w,5,CON,0.590858021713974
palmewe01w,6,SAS,0.5767048931217567
palmewe01w,7,SEA,0.5794423727668582
palmewe01w,8,SEA,0.5788482404733095
parisco01w,10,SAC,0.0
parkeca01w,9,LAS,0.0
parkeca01w,10,LAS,0.9229936880072137
pascafl01w,9,SEA,0.0
pavlimi01w,2,UTA,0.0
pavlimi01w,4,PHO,0.42857142857142855
payeka01w,1,MIN,0.0
payeka01w,2,MIN,0.2215686274509804
payeka01w,3,SEA,0.2656922891856129
penicti01w,1,SAC,0.0
penicti01w,2,SAC,0.5444444444444445
penicti01w,3,SAC,0.5160394265232975
penicti01w,4,SAC,0.5290204226841522
penicti01w,5,SAC,0.5073254639368974
penicti01w,6,SAC,0.49501501032477574
penicti01w,7,SAC,0.48486058483555106
penicti01w,8,SAC,0.4764863776807256
penicti01w,9,SAC,0.4787485659395913
penicti01w,10,SAC,0.49136424968254433
pennjo01w,4,WAS,0.0
pennjo01w,5,SAS,0.4819444444444445
perkiji01w,5,CHA,0.0
perkiji01w,6,CHA,0.48235294117647054
perkiji01w,7,CHI,0.4717799188640973
perkiji01w,8,CHI,0.4957327877643328
perkiji01w,9,CHI,0.5525738690384727
perkiji01w,10,CHI,0.5884302863665123
pettibr01w,1,PHO,0.0
pettibr01w,2,PHO,0.4566037735849056
pettibr01w,3,IND,0.4870544018829961
pettibr01w,4,IND,0.4528807123664418
pettibr01w,7,PHO,0.45148485859915566
philler01w,7,CON,0.0
philler01w,9,CON,0.5086178861788618
philler01w,10,CON,0.5868670826243146
phillta01w,1,NYL,0.0
phillta01w,2,NYL,0.6676891615541922
phillta01w,3,NYL,0.6755986322546939
phillta01w,4,NYL,0.6647367161843316
phillta01w,5,NYL,0.6565389843792943
phillta01w,6,HOU,0.6201508016513454
phillta01w,7,HOU,0.5944790378059935
phillta01w,8,HOU,0.5650232164463215
pierspl01w,4,PHO,0.0
pierspl01w,5,PHO,0.4239202657807309
pierspl01w,6,DET,0.4611506683822708
pierspl01w,6,PHO,0.4611506683822708
pierspl01w,7,DET,0.470646992134727
pierspl01w,8,DET,0.4625764390695988
pierspl01w,9,DET,0.4894947795742631
pierspl01w,10,DET,0.5213544297539993
pondeca01w,7,PHO,0.0
pondeca01w,8,PHO,0.7417057169634489
pondeca01w,9,PHO,0.739072320179447
pondeca01w,10,PHO,0.7755492114569567
potthan01w,1,MIN,0.0
powelel01w,1,ORL,0.0
powelel01w,2,ORL,0.39942363112391926
powelel01w,3,DET,0.4387639482633814
powelel01w,3,ORL,0.4387639482633814
powelel01w,4,DET,0.505271683393052
powelel01w,5,DET,0.4857719443629708
powelel01w,6,DET,0.4909629712686283
powelel01w,7,CHI,0.47650423044315504
powelel01w,7,DET,0.47650423044315504
powelel01w,8,DET,0.46744859096532726
powelel01w,9,DET,0.46409719836956176
powelni01w,5,CHA,0.0
powelni01w,6,SAC,0.5239583333333333
powelni01w,7,SAC,0.5290844298245614
powelni01w,8,SAC,0.539404668791995
powelni01w,9,SAC,0.5708313920605277
powelni01w,10,SAC,0.5862837577162188
pricear01w,8,CHI,0.0
pricear01w,9,CHI,0.5970884658454648
pricear01w,10,ATL,0.5510999341022869
pricear01w,10,CHI,0.5510999341022869
pridely01w,1,POR,0.0
pridely01w,2,MIN,0.396969696969697
pridely01w,3,MIN,0.4195227166475413
pridely01w,4,LAS,0.4170898473179421
pridely01w,4,MIN,0.4170898473179421
pringla01w,9,PHO,0.0
pringla01w,10,MIN,0.6302387267904509
queenbr01w,7,CON,0.0
queenbr01w,9,CHI,0.1
quiglal01w,9,PHO,0.0
quiglal01w,10,PHO,0.414
quinnno01w,8,MIN,0.0
quinnno01w,9,MIN,0.43582089552238806
quinnno01w,10,LAS,0.43348268040659743
quinnte01w,1,IND,0.0
radunha01w,2,NYL,0.0
raglafe01w,3,SEA,0.0
raglafe01w,4,PHO,0.4476851851851852
raglafe01w,5,HOU,0.30589387464387463
raglafe01w,6,HOU,0.3327493658167417
randase01w,2,SEA,0.0
randase01w,3,SEA,0.4423076923076923
randase01w,3,UTA,0.4423076923076923
randase01w,4,SAS,0.4425512260665099
randase01w,5,SAS,0.48170081737767323
rasmukr01w,1,MIA,0.0
rasmukr01w,1,UTA,0.0
rasmukr01w,2,MIA,0.5268722466960352
rasmukr01w,3,MIA,0.3856583455702398
rasmukr01w,4,IND,0.3803427432006727
rasmukr01w,5,IND,0.39645883781593483
rasmukr01w,6,CHA,0.40807616116183876
rasmukr01w,6,HOU,0.40807616116183876
rasmukr01w,7,PHO,0.410294681507698
rasmukr01w,8,CON,0.3999570176469923
rasmukr01w,9,MIN,0.3994355705177467
raymost01w,8,CHI,0.0
reddja01w,1,SEA,0.0
reddja01w,2,SEA,0.4258397932816538
reddja01w,3,SEA,0.43492293154219264
reedbr01w,1,PHO,0.0
reedbr01w,2,PHO,0.7864220183486239
reedbr01w,3,PHO,0.6239802399435428
reidtr01w,1,CHA,0.0
reidtr01w,2,MIA,0.4729032258064516
reidtr01w,3,PHO,0.44112787189603153
reidtr01w,4,PHO,0.4369197689124771
rileyru01w,2,MIA,0.0
rileyru01w,3,MIA,0.42453066332916145
rileyru01w,4,DET,0.43500136249309707
rileyru01w,5,DET,0.47150844601717357
rileyru01w,6,DET,0.49360240490825147
rileyru01w,7,DET,0.4871860174938527
rileyru01w,8,SAS,0.4888454907686867
rileyru01w,9,SAS,0.4804408401746755
rileyru01w,10,SAS,0.47525642480801344
rizzoje01w,1,HOU,0.0
rizzoje01w,2,CLE,0.26498855835240276
rizzoje01w,3,CLE,0.3152673884198989
rizzoje01w,4,CLE,0.3506099136228582
robinas01w,5,PHO,0.0
robinas01w,6,PHO,0.2861538461538462
robinas01w,7,CHI,0.31363837982957865
robinas01w,7,SEA,0.31363837982957865
robinas01w,8,SEA,0.3526406403164932
robinas01w,9,SEA,0.34113022643026336
robinas01w,10,SEA,0.34830760412709577
robincr01w,1,NYL,0.0
robincr01w,2,NYL,0.4493074792243767
robincr01w,3,NYL,0.47700067838769855
robincr01w,4,NYL,0.4798606270399888
robincr01w,5,NYL,0.4759437077568005
robincr01w,6,NYL,0.4814740673290359
robincr01w,7,WAS,0.46067111389906756
robincr01w,8,WAS,0.45200381191348654
robinre01w,1,WAS,0.0
rolanja01w,1,ORL,0.0
rossad01w,9,SAS,0.0
rushle01w,9,CHI,0.0
salesny01w,1,ORL,0.0
salesny01w,2,ORL,0.5961809045226131
salesny01w,3,ORL,0.5980904522613065
salesny01w,4,CON,0.5804928031070258
salesny01w,5,CON,0.5999717723121862
salesny01w,6,CON,0.6107803375577783
salesny01w,7,CON,0.6173945395228536
salesny01w,8,CON,0.6262631122253125
sampsch01w,1,SEA,0.0
samsh01w,1,MIA,0.0
samsh01w,2,MIA,0.5898230088495575
samsh01w,3,MIA,0.5759115044247788
samsh01w,4,MIN,0.5926393564757922
samsh01w,5,SEA,0.594531983254011
samsh01w,6,CHA,0.5706747025167648
samsh01w,7,CHA,0.5583839575236607
samsh01w,8,IND,0.5615585436782891
samsh01w,9,DET,0.5496970590518364
sanchis01w,5,DET,0.0
sandeam01w,8,DET,0.0
sanfona01w,4,WAS,0.0
sanfona01w,5,WAS,0.39552238805970147
