PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,confID,year,playoff,tmID
0.66437263806207,1.5677984665019187,-0.4310141588981414,-1.135721103788478,-0.022036633261993184,-1.6038046414561762,0.9320810708744856,0.08422669830110846,-0.488943286841531,0.0030819486596127595,0.5920077331494882,0,11,0,ATL
-2.5168494826293175,-0.6609747581680913,0.26418111348698936,0.16714099892353365,-0.7311599816684333,-0.05653161302851877,0.786487692353404,-0.09648622372897508,-0.4304082173928242,0.34718169609854316,-0.4791001399749161,0,11,0,CHI
-2.012005501911107,-1.6653393969828898,0.04549160541769393,-0.42492337067555636,-0.3858171616369307,0.07526416907613132,-1.3210029252004112,-0.698875237773609,-0.34704909810483253,-0.08446676037425965,0.13795976167982313,0,11,0,CON
4.834593584987634,0.33741041259892973,-0.9165940569849039,1.0463112163656145,1.2340601258173731,-0.7026855052674456,1.2728476042967483,-0.542237751415867,-0.07145542305056327,0.6169489624968011,-0.9293770297416271,0,11,0,IND
2.105247048646977,0.2596135202999896,-1.029788611804312,-0.7199632344517124,0.9768573181785978,-0.353680538538773,0.08482103651342236,-0.5087934706499634,0.4646732580513182,-0.3202032490327103,0.5031014697074931,1,11,0,LAS
-2.6045344918913322,0.44168489684974543,-0.10635703883003633,0.2903567421310292,-0.6625421483856421,-0.3889309496520797,1.0355504061013547,0.34733809086852063,0.203520164116789,0.26230303476622746,-0.1501267444616901,1,11,0,MIN
-2.6539844071289114,-1.0102636665750022,0.1269943577826517,0.19685480170953218,-0.5624737032023188,-1.3539962898483633,-0.06446002165059317,-0.26073462605341857,0.2071786914581804,-0.15328630288929032,-0.4033174135283605,0,11,0,NYL
6.175813600911162,1.1270731037434845,-0.6584972849772577,3.6854639755462717,-0.07544579140482237,-1.6613793937976593,0.11938142925414344,1.4602281965537955,-1.0144525702474414,-0.23858242278403563,-0.05833351032245625,1,11,0,PHO
-0.549222107286614,-0.5300566740556993,-0.8735326156506741,-0.22966632145857985,0.7295167909479763,0.6568908485702343,-0.15766369361584015,0.04603848118848615,-0.40591464821358053,0.17161485845580124,-0.0028380646080805,1,11,0,SAS
1.4894049727541447,0.7970909481990178,-0.3959250941796255,-1.1517463152998153,0.031190340961392966,0.2236594528016838,-0.1605985792507733,-0.022311056442945565,-0.5614759814028119,0.218338166420404,0.04135967989689478,1,11,0,SEA
-0.5856802682990149,-2.0129222284522936,0.8383812953593145,-0.5113406092127927,-1.3200303390058918,1.1479668567648815,0.7936234419594241,-0.1848744006172664,0.03699547727435981,-0.49385936966391975,0.6170496735851062,0,11,0,TUL
-1.5353586740898135,-1.2671640095194618,0.56878239029555,0.23855151024742885,-1.0758617157738624,-0.5512594570976224,0.7934220471125258,-0.15480573311050883,-0.49070301899548235,-0.0940485967405282,0.2845188610611111,0,11,0,WAS
