PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,confID,year,playoff,tmID
0.664372638062071,1.5677984665019131,-0.4310141588981765,-1.135721103788474,-0.022036633261989413,-1.6038046414561768,0.9320810708744863,0.08422669830110951,-0.48894328684153,0.0030819486596154696,0.5920077331494892,0,11,0,ATL
-2.5168494826293166,-0.6609747581680879,0.26418111348699796,0.16714099892352824,-0.7311599816684337,-0.05653161302851758,0.7864876923534037,-0.09648622372897503,-0.430408217392825,0.347181696098542,-0.4791001399749157,0,11,0,CHI
-2.012005501911104,-1.6653393969828851,0.04549160541769209,-0.4249233706755542,-0.38581716163693447,0.07526416907612955,-1.3210029252004158,-0.6988752377736007,-0.3470490981048381,-0.08446676037425727,0.13795976167982338,0,11,0,CON
4.834593584987627,0.3374104125989219,-0.9165940569848848,1.0463112163656367,1.234060125817373,-0.7026855052674433,1.2728476042967451,-0.5422377514158735,-0.07145542305056618,0.6169489624967989,-0.9293770297416281,0,11,0,IND
2.1052470486469743,0.2596135202999826,-1.029788611804335,-0.7199632344516892,0.976857318178597,-0.35368053853877274,0.08482103651341882,-0.5087934706499678,0.4646732580513147,-0.3202032490327071,0.503101469707493,1,11,0,LAS
-2.6045344918913322,0.441684896849745,-0.10635703883002857,0.29035674213103047,-0.662542148385641,-0.3889309496520789,1.0355504061013574,0.3473380908685145,0.20352016411679208,0.262303034766226,-0.15012674446168972,1,11,0,MIN
-2.653984407128912,-1.0102636665750002,0.12699435778266335,0.1968548017095291,-0.5624737032023193,-1.3539962898483662,-0.06446002165059293,-0.2607346260534209,0.20717869145817785,-0.15328630288929104,-0.40331741352836026,0,11,0,NYL
6.175813600911147,1.1270731037434805,-0.6584972849771705,3.68546397554629,-0.07544579140481812,-1.661379393797663,0.11938142925415299,1.4602281965538029,-1.014452570247432,-0.23858242278403657,-0.058333510322455435,1,11,0,PHO
-0.5492221072866182,-0.5300566740557037,-0.8735326156506803,-0.22966632145855803,0.7295167909479735,0.6568908485702355,-0.15766369361584134,0.04603848118848989,-0.40591464821358003,0.17161485845580207,-0.0028380646080811926,1,11,0,SAS
1.4894049727541465,0.7970909481990143,-0.39592509417965904,-1.1517463152998075,0.031190340961392785,0.22365945280168356,-0.16059857925077442,-0.022311056442940135,-0.5614759814028119,0.2183381664204042,0.04135967989689412,1,11,0,SEA
-0.5856802682990093,-2.0129222284522865,0.8383812953593097,-0.5113406092128118,-1.320030339005893,1.1479668567648853,0.7936234419594232,-0.1848744006172675,0.03699547727435705,-0.4938593696639177,0.6170496735851104,0,11,0,TUL
-1.5353586740898117,-1.267164009519457,0.5687823902955632,0.23855151024741494,-1.0758617157738617,-0.5512594570976216,0.7934220471125264,-0.15480573311050652,-0.4907030189954843,-0.0940485967405261,0.28451886106111357,0,11,0,WAS
