PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
1.3546424194132216,1.5406914057670962,0.8556579329538219,-0.7029603353892535,1.3007848198533283,-1.147303074036268,-0.4484865592839943,-1.09407778124165,-0.4237426581436797,0.17949464370306603,0.3977827355468741,0.5382201703726287,1.1702110508217949,1,9,1,SAC
1.9730733163223846,-0.27875033654056036,-1.706196154237732,-1.0691695990325272,-0.5444408540300918,-0.8694219738800103,-0.9330891729466398,0.09035843110743955,0.489563761024301,-0.0916659167765264,1.5778240679540068,-0.33103856912216617,1.2045375834912015,1,9,1,SAS
1.0939036310840142,2.8493158369521163,-0.9493162658251958,0.8734885795825824,-1.7981260047995402,0.04996968243421836,0.44464338904305395,-0.5147301957671511,-0.5451066412860445,-0.20151163527346277,0.002901313958526135,-0.1092973956010115,-0.9350264358452427,1,9,1,SEA
-0.34551228455770716,4.081573209993543,2.328332019536429,3.1266496776106063,-0.14120708402521223,-0.11230123337365919,1.1340578702340693,-0.15611087864739737,2.0656151782166416,2.318266061120005,0.09237118574437282,-0.8775082336471667,-0.31808768144920163,0,9,0,WAS
-3.7817730160402423,4.5969662699872025,0.049078419285082726,-2.533159507545591,-1.4831868258629575,1.6476444918036197,-0.8789603408149896,-1.0393866882298253,1.8953126096024269,0.39958053657385123,1.2736261699338267,-1.2477406391112962,-0.5571914087905157,0,10,1,ATL
-1.1218615658101958,2.4541198219777063,2.298112661889928,-1.0810069890995981,-0.4731148327538805,-0.7769824529695581,-0.4862075727952335,-0.9377660176703546,0.7535455581551961,-0.7264239103706632,-0.32118194149947843,0.08810776450412405,-0.6858188728444685,0,10,0,CHI
2.429233823341404,1.8503076869658592,-1.5910232329337246,0.2855792493622971,0.7391963302636656,-1.1047586995245209,0.4385818822163805,-1.795669440484326,-0.4787403672112721,0.9361391904620373,0.1937157474882203,-0.14397733093915693,0.1986367240374416,0,10,0,CON
6.735653087234581,0.8431801645462945,1.3718371273253698,-0.4210723274366131,-0.012163704605693174,2.4454590310624704,0.6949566087298866,1.4246162835717238,0.38883846422299895,1.9887469138516676,-0.5759841907341202,0.9719311516310326,-0.3127050463977803,0,10,1,DET
1.2846316614234339,1.6413336415782345,-1.7248518610499952,-0.8469736567527698,-0.9752979292943268,-0.5417000581469947,1.3133357667751784,0.7570902150479801,-0.19347795940883358,-0.7741396038283769,0.6506590830654969,-0.8170314037515187,-0.9704851869513261,0,10,1,IND
4.609252326587116,2.0974285000798107,1.2336314302555609,-1.4742159494782872,-2.6104652721663135,0.05075550944558787,0.47581151570226893,1.5803120670252988,0.14474373038181215,-1.6469405223777123,-0.5172550296038478,-1.1686634586301934,-0.7801494931720182,1,10,1,LAS
-0.41996583898203205,4.456548069596067,2.3883227726193583,1.647520023022932,1.0977379579495714,0.4884400057664547,0.035742682456550504,-0.28759966141957377,-1.1268360175255399,-0.8850476065802189,-0.7276128142320106,-0.690501742130409,-0.7736893355482563,1,10,0,MIN
2.2619502565590826,1.5184928196903835,-3.305819094237396,0.22219746172696214,0.8680846062445317,0.03762526437645142,2.3540245931254655,1.0775986811483427,0.9803429084274982,0.830964218326342,-0.7158445815969556,-0.5789734759966328,0.3967671605396656,0,10,0,NYL
0.8751017147566402,5.5651575105205,-0.26937690608581255,-0.29247146726343404,-2.612875629301985,0.28829061295147124,0.03976908507482018,-2.3467716610697367,0.4643622376331031,-0.11862428894821926,0.14421586986824755,-0.1185884804910658,0.6106089736831375,1,10,1,PHO
0.7874617251610403,3.297832307646421,2.3768715433874315,-1.3220556379967858,1.5741323533128908,0.4937580944717997,2.573587093318568,0.43224048586819336,-1.293772890993081,0.9798097552294642,1.0081512800360406,0.24488755430227807,2.8191889304708275,1,10,0,SAC
4.76866244233604,-0.1961319906700022,-0.359258956108744,-1.2639897040199368,-0.9237157078679372,-0.8483757739507546,-0.32000339026463265,0.33339298853274507,0.5454032447988121,0.8151006977657449,0.4674195448354994,-2.603779422337195,0.47506936743280165,1,10,1,SAS
2.68924893352237,0.977630347214746,0.4858845433343352,-0.17814111799988028,-0.20848721205889773,-1.5480286345601697,1.3206777703673989,-0.18950273976852797,-1.1027229176556619,-0.29365388877761833,-1.5329202954550671,-0.39756167118012686,-0.12976492263229694,1,10,1,SEA
-2.7121804122633995,2.6543222648575737,0.14175550221355934,0.28398555633444916,0.09464350164587489,1.154907268731757,-0.330311471489512,1.3239006365303332,-1.9285170789814368,0.5961179002229052,-1.0864887753023715,-0.5011680741088953,0.18539745591511628,0,10,1,WAS
1.930783031158534,2.805520947319243,1.7110071613891098,-1.3334462627238446,-0.7940394773569436,-1.1420687330797177,-0.009552905314214414,-0.21968580799910042,-0.9957960352553109,0.06320006738142363,-1.336205954675572,-0.05477402228987677,0.5490580394187784,0,11,1,ATL
-1.0868880183154566,2.6842487078345845,-0.3604850658466832,2.0384534250486217,-0.12041342137609017,-0.400853748980371,-0.9416404060150216,0.0795850224540797,-0.4530689412143717,-0.5747252695443188,-0.7713063240172207,-0.08762141626330533,0.4875290318724643,0,11,0,CHI
-0.6398702779381982,3.0743358961239906,-1.3610674619489571,0.07765619533929227,0.9248200387056875,-1.083410298909913,-0.03749203363514057,-1.2464314981857465,0.2926942021324664,-0.5867369114665316,0.5757869596300719,0.9705443890305245,-0.14378826451812934,0,11,0,CON
5.660528934003615,0.8253617750577891,-0.7395857899494995,-0.9292933189216644,0.5835716186457969,0.8719588554456296,0.39710031018554626,0.3941619844014842,0.033344423203372324,1.0401872554623717,0.9641281526292275,-1.467988096443642,0.06437627711172725,0,11,1,IND
2.6864359159832616,0.552640356944885,-1.5560361524045636,-0.8439795901270094,-1.1731045861998521,-0.980474469177571,-0.7623206539729548,1.0491745237757333,0.39212206393499627,-0.8791207442692529,-2.0983261173710286,-0.23980783783127832,0.912206030357132,1,11,1,LAS
-0.8354315601231229,4.671127732882186,-1.146601620561201,1.6673986507318157,0.013211393004617942,0.9092678074188284,0.8259840409356529,0.11307048372878219,-1.4012137233179498,-0.2086764406768661,0.07641598916935016,-1.3686045143396783,-0.24025207001457663,1,11,0,MIN
-1.836781916669469,2.7777114879925224,-3.8318884214068354,0.7872494399592371,0.3655249235700538,0.23398799155562533,0.7247547068734109,0.17870444500311666,-0.3533943864290269,-0.9084520663618059,-0.9401375149465643,0.8670496209730453,-0.03640015849749038,0,11,1,NYL
7.850594331192238,3.217026644890366,-1.0943766085948663,-0.6985737310070858,-1.3651128903399068,3.5368280256761233,-0.5452595302436402,1.1234464014772516,1.4984308914225941,-1.3989827926370615,0.7003426495406645,-0.04561021303980404,0.22675828777213117,1,11,1,PHO
0.23103163417260106,2.191201584078189,-3.204081085401902,-0.810663161230985,0.08758294406839663,-0.24372281131108678,0.32869577214956436,-0.365008263907524,0.23276389379625104,0.5362895227822132,0.5678840524565113,-0.43758671701455487,0.24210660648253357,1,11,1,SAS
2.6695031897817105,1.762649649143087,0.015041039967816397,-0.6403188807247596,-0.4506667245212979,-1.010530106399406,0.9654743072663405,0.2817997185728798,-0.825673595572673,-0.4662225035492207,-1.023859628335254,-0.09646592961649597,-0.13873607640555413,1,11,1,SEA
0.6462286588471824,2.257874294021995,0.3626869905432315,2.2049279821233263,1.9012701114644521,-0.7161677415696389,-1.8360014068182078,-0.9831762125119872,-1.0629959623212095,0.7521120522410155,-0.9725902238888477,0.26011533321021596,0.4682257447787431,0,11,0,TUL
-0.19834940361729234,3.5861226017542447,1.9264116113940628,-0.14168932658094804,2.4416011990853765,0.02818568738743404,0.7832798820313315,-0.8724803746516795,-0.9235481247222388,-0.8959266153778315,0.2118899830427358,0.28344032998723784,-0.1594356507001519,0,11,1,WAS
