PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
0.5260466648131203,2.1118356082024805,-2.8810657023425974,0.9024042621974713,-0.1236002354030353,0.5161031843822186,0.41820998927028386,-0.27499588379595113,-0.47084584016607367,-0.2876982401424923,-0.6947528213332205,0.6132509454595055,0.02776472840631398,1,9,1,SAC
2.2311724278662153,0.4272886971911164,-1.8671830352292462,-1.8185247191704594,0.537071718063374,2.8650753781850384,1.198218823173067,-1.7033077511035233,0.5278184801296351,0.9697726081522352,-0.5038186053867508,0.8937363665409885,0.08071595413287476,1,9,1,SAS
-0.07796297916929752,0.8012851504658746,0.8925041317346295,0.935856245776247,0.03330598491096824,-2.558987660813046,0.8913581839807722,0.05450879318469104,0.44868956558330414,-1.7288669840411586,-0.2750508325016271,-0.8119254434435843,-0.5491618296606048,1,9,1,SEA
-2.4133474334826635,2.658472797845106,2.192316484673223,1.5004131501590736,1.046733285182454,2.087115828053249,1.0294528227709177,0.6039532226263661,-1.7531715250007553,2.2635076004499135,-1.263475475265504,-0.037131985428677634,-0.8287435382904528,0,9,0,WAS
-6.045117685259942,4.153736218049345,0.07330472079146295,-2.8756447544734405,-1.9177461212524967,1.0131524382611403,-0.04720976572393814,-1.4131934759408051,-0.5800008257106777,0.4912134941168274,0.8382249248029373,-0.1330970954477187,-2.167584473440615,0,10,1,ATL
-2.006064088716785,0.04768642502202366,-0.010708191550847223,-0.6956125403762324,-0.8263864284591647,0.06874829636026561,0.9427205719661519,-0.019466955423725882,0.27079665908484185,-0.6810936228805778,-0.08983971314895668,0.8544903859707449,-1.064597744663977,0,10,0,CHI
1.8566654198364723,-1.2366144681970348,-0.8516639801890942,-1.0619350574575919,1.684759224416061,1.7843434902054205,0.5150805928680792,0.38718876986554124,1.8697098003825154,-0.4961018638484057,-1.510674485528849,-1.0454079611397478,0.9139323982839347,0,10,0,CON
5.589257695315962,3.3283924347110645,1.9536665423822608,0.5260452709594163,-2.1520759163290544,-0.4295922029915568,-1.360364615145791,0.056863579179738,-0.02307267139927741,1.9371836907576003,-1.4323328577471552,-0.5933254300875125,-0.1037601827934461,0,10,1,DET
0.40482832035853356,2.8811676822822783,-1.6407279664826673,-0.3790754424320417,-0.5793791700395928,-0.07534189045505908,1.5031841846606537,0.3489793729955274,-1.203522382735046,0.19267007121328653,1.418522476799687,0.41763039788211775,-0.6891387653043377,0,10,1,IND
2.9167975453882318,3.8753608115611744,1.3329078926858349,-2.6526734719008505,-0.430819746941446,-1.593933928941687,2.2749999990883643,-0.876543754662104,-1.183665848360005,-0.3110389498135932,1.0167825407917697,0.7744044308344549,-0.04511477868208408,1,10,1,LAS
-2.3177358103914,3.0605058600002644,0.688375912895813,2.6067893506476096,-0.16708900768102203,0.9738912301462538,-0.3321383076342555,0.1368673585215836,1.3066081779133136,-0.38769923286507557,1.0104023696385527,0.3835663735658664,0.09830764154148625,1,10,0,MIN
1.4690879601885953,2.3630400421778788,-1.2613800816023977,0.39788041993075246,0.6796716033504245,-0.9927716123525008,-0.7115350084442993,2.2527821450220564,-0.9960797366081247,0.8385059505682959,-1.1612781287295146,0.07251325652319904,-0.19707936978858098,0,10,0,NYL
-2.034499669365778,3.4241126303988083,3.3053896754862477,-1.67559578144669,-1.8160526014726115,2.3384063173619336,0.9182946494595902,0.34747889098261303,1.0523393371433458,-1.5166652230805742,-0.6995589011549425,0.7014846458125275,0.16315084155366594,1,10,1,PHO
-0.5683204359358341,2.6799414297633324,-2.74349847447724,1.1572320174899984,-1.2984628773737636,-1.347878721998734,0.9716100204379232,0.3419013605782615,0.5873223303700345,2.3891991255431955,-1.570724165780452,1.2828513525919796,2.255582715672349,1,10,0,SAC
4.382034622626303,-0.4800246989181321,-0.6045697385121928,-1.8630172922495598,-0.677252847965074,0.5078724108535129,0.991489942903905,-0.3661869115375902,-2.9814948026879993,0.4983366598761517,0.8490955604254014,0.7071246874948177,0.9206665981682786,1,10,1,SAS
1.9341403398793329,1.5427261774064125,-0.20896576545665152,0.31010502830621334,-0.0922886049721652,-0.5354196523390207,1.2238247182377444,1.8380319396819687,-0.1292389043393743,-1.1924682014266264,0.24930933005654068,-0.38016202873330185,0.9746695948018831,1,10,1,SEA
-4.083985869697192,3.2325343501466333,-0.08324434996068403,-0.17523272532515957,0.8150105731524608,-0.7766147548879492,-0.07488200575223548,-1.5563845133676848,-0.7873993041702647,0.05857202855683155,-0.3070104205115056,-1.2950382211336924,1.6266710992345956,0,10,1,WAS
0.43962718413247176,4.923781014501661,-2.5069924192996087,-0.9914506749245964,0.8170801027047475,0.8037415847495547,2.7186103142060194,-1.0570038532976134,0.9837137115010156,-0.16337481198587647,-0.6667350525497558,-1.8092111900435415,-0.38016377621088004,0,11,0,ATL
-2.0201335867264687,0.26229988778831825,0.664998881645378,1.7816331105148258,1.5673115872678889,-1.5070279750012796,-0.020228279679552107,-0.4198076616736603,0.04506515203484169,-1.5954121182444077,-0.5026558055935183,0.5418230638684146,0.29189135522999876,0,11,0,CHI
-1.8572740123437341,0.35699623513607087,0.14055884145922481,0.08603611466318468,-0.012766814565041765,1.617383352182155,-0.570829994123885,1.5151434199791296,1.1323300270282353,-0.7587967808540336,0.5485649209747074,0.7297149215275285,-0.1591344064327228,0,11,0,CON
4.832842889684215,2.653741920707025,-2.159529153374972,0.44163604706542436,-1.6074598805889464,1.1709423148465667,-0.34107885593793386,-0.5826286345697537,-1.8742180636187378,1.4231129805594167,0.37374784055242594,0.6480545782442594,-0.3221938437266181,0,11,0,IND
2.0893305406087204,0.9111876517854336,0.4007427290245846,-1.5346829229770527,1.0403737302662404,-2.5335866025645166,0.3498094852990333,0.343525957072663,-0.9979466017139117,-1.7268128530307787,-0.4591019354362256,0.3146191790311913,0.30936163200025824,1,11,0,LAS
-2.543959830081638,2.2213906092678584,0.2571455198635844,2.320409089565091,-0.22038774120428364,-0.3805207529295592,-0.14632266935223726,-0.13526947935599795,0.3204469845950592,-0.812926365308833,-0.13617489467425256,0.7457036735137595,0.7560883715905878,1,11,0,MIN
-2.684475842428428,1.9018056034204798,-0.9653609738128844,1.5585933586319087,0.7167458560676496,-1.4509201166654053,-1.0427006415564508,1.1732679126918395,1.0576547048825655,-1.4688729090552393,-0.6273517533661854,0.17140548324144275,-0.6105496879321829,0,11,0,NYL
5.366907353097816,4.333288927574044,3.546669229343075,-2.6618550262147695,-0.8105226417331971,-1.0244087373406887,-2.105799231566302,-1.1578822712640209,0.9200522370870232,0.5817347101966273,0.44515742480079756,1.0063600279132223,-0.09219540627321265,1,11,0,PHO
-0.5050565901818047,-0.7541401366755693,-0.8624312663075585,-0.9713123444469086,-0.303687205368663,-0.09583613950640421,-0.4710782034564505,0.5657689827639167,-0.9039553433261753,-0.5765243718425737,-0.6740006648769393,0.7537191617379108,0.47646285057735804,1,11,0,SAS
1.5760063294135347,2.7181745579930925,-0.41443304041629725,0.22164692970870017,-0.38577456557600304,-1.2065187615120743,0.9717990032176839,1.0391192856541163,-0.1534356616210446,-1.2535561172206802,-0.15553872896008972,0.14939417572032462,0.5123537987054537,1,11,0,SEA
-0.9268051917184088,2.783865828884947,0.8481153084606994,1.5015910079608772,1.8142789692016272,2.032397451881651,-1.4084745500457454,-0.0656408750541539,-0.5431749905172434,-1.4315577503334984,-0.0690597948160441,-0.9268658690694251,1.2016541363587112,0,11,0,TUL
-2.006968147082706,3.7709841127509502,-2.1204761874178053,0.4474283304551307,1.077130256088319,-0.3234090117200285,-0.05781550621766155,0.14447919938529863,0.4869529649734673,-0.1952788844254708,0.47162472434940955,0.15303003677364566,0.07077679895434488,0,11,0,WAS
