PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
2.89367738955304,2.803449955613978,1.1214521643876574,1.0645839712360494,-1.2479353218109752,-0.6485740983766484,-0.3427176599525086,0.7382653954580106,-0.03689343292012027,2.4927483135728683,0.20324624593837853,-0.054775218511005565,-0.11264198634241632,1,9,0,PHO
0.7450224893329112,-0.32296455464721213,1.0492801082927428,-1.3907211993863358,0.5255449159630262,-0.08493717866773892,-0.1560010321469855,0.068863002944405,-0.15758385511643944,-0.28034815932756757,-0.020094630106312756,0.020175421485515856,0.19926866436761542,1,9,1,SAC
2.1269673678866865,-0.8342625143256451,0.496007410232072,-0.7677795277428667,-0.480245293172986,0.17684017499657734,0.834361646613913,0.6295163633372572,1.4018571154956425,0.3698664677675279,0.09503440118620353,-0.14543201481446605,-0.22345414386267523,1,9,1,SAS
-0.27791012371693447,0.2820966782299154,-1.3263467164227474,0.19197804248342223,0.39328464267116553,-1.157255419240713,-0.5724966874605888,0.25189559814952406,-0.789534404018201,0.4454771284636832,0.15203246111269622,-0.10331819304956097,0.5265575636526267,1,9,1,SEA
-2.144491777374162,2.8607641985692944,-1.4724312569669742,0.6436736686679343,1.0610558022508545,2.294036140914489,0.46795102730583993,-0.007434571192077125,1.4412127587058783,0.34498534336121905,-0.04048399193968782,0.37189284139042406,-0.22054081899687994,0,9,0,WAS
-5.3623358535143035,-3.2097962819896892,-0.21073219850641497,2.190707111321869,0.5320064142425878,-0.09959146452042687,0.12433482365677789,0.27962149541452147,0.7761460089426548,1.3061561171441989,-0.09741327911666499,0.00984016261450889,-0.16695632907237817,0,10,1,ATL
-2.0823382890879185,-1.0514620425121999,-0.5469918637731704,-0.40831956722221874,-0.23548569997318564,-0.021140980502348704,-0.8590630405844778,-0.4621980857354476,-0.31678273108503613,0.4366674978152713,-0.25990078584248877,-0.651602246967004,0.14735790018942732,0,10,0,CHI
1.541083950850923,0.01248150061146116,0.39372556862786184,-1.7345598687999255,0.2470023704894552,-0.1029048284676453,-0.3331171192245469,-0.7714106835197607,0.05425298365580994,-0.06544421118212213,0.13836571894284916,0.0034519034771679524,-0.033908392037801535,0,10,0,CON
5.961406214935746,0.09188234339652229,-1.7497158615116464,2.630836937915005,-0.43603168891434585,1.8940182684554918,-0.30901498334598615,0.11279224093487718,-1.0825880452463552,-0.0738584996897162,-0.3376135633071356,-0.3019573785856249,0.3848732055157799,0,10,1,DET
0.4718216360662964,-1.2777887754835338,-0.6233940897251552,-0.0694183968970707,0.9379486998769735,-0.6075693883016119,0.3687592850184521,0.7372375534145291,-0.23504874900730605,-0.07897475205864307,0.15964426409180596,-0.3033219873465253,-0.1541729983719821,0,10,1,IND
3.212666780912404,-1.6211704482098646,-1.9562140725770782,1.4187965669110036,1.5759786723930933,-1.245268966771076,0.5285786069281837,-0.07909168282674967,0.28939191926918717,-0.31159021737688286,-0.2264501737727023,-0.03754455865220104,0.3539668137684854,1,10,1,LAS
-2.0991170023389256,1.8642103030075392,-0.1385936501507694,0.5201462592606124,-0.4632973875069587,-0.9226655489745095,-0.6889788768524131,-1.5223339575978327,0.6976833160612181,-0.440276406032106,0.11075450285272091,0.17849858089293075,0.14072258233043541,1,10,0,MIN
1.4552474601341243,-0.43210685965001244,0.5477269705948828,0.3048824010805832,1.9583403169000073,1.6265165826028074,0.6284274718177821,-1.4586471311758815,0.6704837903144948,0.4542744734118817,-0.3592258184179808,0.19217051556597942,-0.08395879204992075,0,10,0,NYL
-1.4252107762898802,-0.8263724833438123,-1.7660243386090309,-0.4767006603094616,-0.48541996140561194,-0.16877472620324827,-1.0196621864918793,-1.5430832681271403,0.18491019392521996,0.1439033178993207,-0.1905807576742866,0.3349645157168455,-0.39513301764639186,1,10,1,PHO
-0.03546196700575723,-0.33429175644797315,-0.7856984718648321,-0.5197815168134898,1.2367303927676088,1.527765342269011,0.607431776295934,-0.3159400804300785,-0.541332491960208,0.026844459449446908,0.1960035171096261,0.690010208910458,-0.13922427469437199,1,10,0,SAC
4.306206621092797,-1.4789753471292197,-0.40447586149708153,-0.15250228038390426,0.5358302353492592,-0.2735252757991491,2.7631313827796102,0.27633552674257295,0.07315461571247389,-0.15316382653612082,-0.062050589783436375,1.3275881907488656,-0.38557878408757884,1,10,1,SAS
1.9388144636897333,-0.2560753827834113,-1.006456216309196,-1.5820708228196811,0.8330927049512186,-0.6381348691319717,0.24119976333259482,-0.6617670318681803,-0.9079171902072967,-0.14681277146169439,0.07238899819459763,0.24459954149081672,-0.4050814109955734,1,10,1,SEA
-3.439426097657604,0.5223644733189222,-0.44420520158267657,1.779760881329477,1.2464376439135791,-1.7453433780189131,0.7525603785570943,-0.6607060798175644,0.6458271556628512,-0.028259314330910258,-0.38412652384739776,-0.12021508116755854,-0.46114492023240716,0,10,1,WAS
0.562625561738814,-1.350460204752971,-0.7800030186621322,-0.003789881774908323,3.5193634875528277,-1.8752313344257274,0.020705556182479663,-0.49369318702876896,0.1984420770634148,0.24866776971635457,0.058240537641732266,0.13720228779051044,0.215455628979699,0,11,0,ATL
-2.2109104896372647,1.8678011988633914,0.521212115789739,-0.05901016542966844,0.24899427966489113,-0.9719781930623417,0.2635293703799926,-0.47541852123174877,-0.8649180516773346,0.08309409585938933,0.4310380069164963,0.032480369634237186,-0.8005332267301944,0,11,0,CHI
-1.7481778324592248,-0.020713551695041094,1.0845388254620696,-1.5751393799100923,-0.6599277078635336,0.49495469159978017,-1.1797475140382836,0.36019788087707333,-1.3012084423916084,-0.5893996465724366,0.02759710989059691,0.23646292875100933,-0.014976612401930831,0,11,0,CON
4.932985807274803,-1.0714886119732001,0.2799406983559939,1.2014856270682626,0.6656050824750037,0.12294336624698861,1.1645725224586263,-1.3037267213599109,-0.5357286760346669,0.48095798070270684,-0.17678115110031098,-0.7154686011201805,-0.7548606009690209,0,11,0,IND
1.9966819760650956,-1.0542269734737055,0.23386650028985945,-0.08214308387638584,1.2364052370521206,-0.6561119547670426,1.0853737348858854,-0.11261117145956384,0.3008724015341073,-0.6784815951383313,-0.8517948997838425,0.19972814237370476,0.17374043203474618,1,11,0,LAS
-2.5138055650481426,1.407623744122372,-0.5072811244473856,0.5112076512764934,-0.5513781108961837,-0.9098601222294673,0.43632415975555333,-1.074348063353093,0.15122792885477676,0.2153639278158505,0.28476417164088585,0.2891469652797558,-0.5425071207752181,1,11,0,MIN
-2.76134770488402,0.2558595448697641,0.9863768118150861,-0.11020295587996848,0.12612093329911062,-0.18731770278183332,-1.0239655863734067,-1.0474644559943627,0.11297921037688274,-0.283271955487919,-0.21004456061381738,-0.2893413923079175,-0.017882245902962834,0,11,0,NYL
6.04190612236876,-1.068205590464141,0.08279988389732557,4.0417998284874725,0.05302075026950778,0.219694597154635,-0.781624387715086,-1.2254915335237706,0.2766181426113736,-0.21463692631801679,1.870150230917993,0.20762075884839873,0.04644930030288703,1,11,0,PHO
-0.6012155924331619,-1.2162920798538452,0.5711028654321265,-0.5304719897387762,-0.1453149111788101,0.26043783627971967,0.5890857961380701,0.5619614435615864,-0.47189252363814616,0.15817647777114993,0.3103933586305174,-0.02092791186651011,-0.05599369214623436,1,11,0,SAS
1.6472850826550005,-0.6500156684422627,-0.8298202614286935,-0.8586813894812535,0.6586514115633291,-0.6292958797296765,0.21942383173014243,0.4930949803815918,-0.300286027661072,-0.044831087175547533,0.3211911297876186,-0.0826369564916976,-0.23314777631291014,1,11,0,SEA
-0.45247839097974063,2.3969643964361116,1.699012947899251,-0.6678369543805736,0.00892789139392172,-1.1065588154673023,0.22634797964078604,0.8975367907005642,-0.13242621078481923,0.4055483701027585,-0.39343197324532403,0.21184679582648672,0.8060897977476023,0,11,0,TUL
-1.572481396630956,-0.055535849364085066,1.4981000553225563,-0.10393109265570905,1.7332795922051465,-0.7872560158930171,-1.16368367444007,0.10748286958768699,-0.7165642556166685,1.0413444851134923,0.02685509076731867,0.0014140410823707224,0.6863036302965738,0,11,0,WAS
