PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,confID,year,playoff,tmID
6.471767423270643,1.0457466371627253,-0.8335592344142441,-0.8033859196278526,1.398188706151582,0.29345282795729316,-0.6809796615574529,-1.188558258283198,1.1367674926623985,0.3894723267003241,0.3327383250136893,-0.9528957512526349,0.2938209889387484,0.004520859177703384,0,9,1,DET
-1.467104734382434,1.6101950397504674,-0.9605281266613525,-0.8861610777268188,-0.15666539913834568,-0.6310193562765134,0.8822783311524476,-0.05632818693354506,1.2354030842271562,-0.0061482993405200005,-0.4220694606254371,-0.05028257197282047,-0.3834201661014196,-0.6222050287659767,1,9,0,HOU
2.0815966977565212,1.0991414899162946,-0.4426020022109086,-0.1447678587540295,-1.0300681673729881,-0.44049589846748777,-0.31604171827132177,-0.39394064526178757,-0.32525765062083195,0.46536399952168017,-0.6854472369114671,0.9070515923989086,-0.013019694120179741,0.4473851752661353,0,9,1,IND
-2.895375675970316,2.3673820330396027,-1.54919461056353,-0.7131819782374664,0.6556375715130931,-0.23257712465276303,0.5478808116392098,-0.030879537559631146,1.1948039665377483,0.32893800836587705,-0.7258831658415316,-0.47759662166288797,0.36728296767798646,-0.12737619288265167,1,9,1,LAS
-2.7855957413856207,2.2596297688905276,-1.0668007812970675,0.5339200140866813,0.1965928959563621,-0.21611099491230473,0.9949955869459863,0.4625346877992262,-1.1065671741569483,-0.025376062823497685,-0.7559516534690123,-0.0516507240601603,0.8240995063624436,-0.48864544115708697,1,9,0,MIN
-0.37210843918644076,1.604854755885842,-0.7505690611318033,1.3871466157634034,0.48212780990159204,-0.024610866657231886,1.1581629922003673,-0.7187597477327469,-0.18204863490258247,-0.7266056372365559,0.8815197551081156,0.6473539283401527,-0.5130918129471072,0.07668959273813586,0,9,1,NYL
3.4674651941690557,2.5276395218951837,3.0827183174200323,0.464094188139112,2.150560808618609,-1.6034039936864686,1.1234049240471418,-1.0645525337979125,1.9832300533940632,-1.037424183397991,-1.2839048316152581,1.6260019702570128,-0.04965797519879576,-0.04061540235151938,1,9,0,PHO
1.0463156541331458,1.4828813824965374,-0.3990676757324023,1.3562121545363368,-0.8485802798781765,-0.5486089550199992,0.7545832914773516,-0.41872699330525615,0.30096137230459336,-0.39515486803220473,0.0007660866129845501,-0.4980782189023885,0.09187666208231109,-0.10478101368794313,1,9,1,SAC
2.1913923797027195,0.5499297625627357,-1.0262474441167024,0.846413524255013,-0.4003057450171042,-0.09623463217538324,-0.4868294957983518,-0.8005141902797643,1.0411934880474536,1.2868127652956645,-0.29699006002308037,0.09914309016473476,0.36313780806181734,-0.19487107229948752,1,9,1,SAS
-0.01227094081502095,1.6073587123840658,0.6119175457574841,-1.2886752675877826,-0.4304680527904215,-0.8551437542844588,-0.04840290426580343,0.7029592241574447,0.05862777105809156,-0.7135339354525827,-0.1636905592158863,0.3163899762374207,0.5020309096906043,-0.07984423846237738,1,9,1,SEA
-1.9176546234486282,1.7348263671425226,3.147473325336347,-0.6358379910207694,-0.6293435747061438,2.4445690974043126,0.4002565638862976,-0.9498513563793646,0.6318416248616471,1.2003123534806714,-0.21404877172363496,0.1012855391720665,-0.19628165938138017,0.2896121897559191,0,9,0,WAS
-4.9290539408079175,2.6735385659959703,-2.5516276894532472,-1.3711331893719314,1.8063193364061094,0.5389665781504618,-0.03796092376219256,-0.42773247491328953,0.1995831967223704,0.5880322978579366,-0.6355983877611533,1.0390910712963215,0.30102855244330085,0.06344227207258145,0,10,1,ATL
-1.9032552565074883,1.5870763003948434,-0.9852297933678255,-0.3307656030380869,-0.3865251433798055,-0.2693022908610346,0.5689311975983735,0.5179948788350888,-0.18563886907387628,-0.24302237430034063,-0.30528977305212984,0.3644472296392006,-0.3165951044989126,-0.6771021987861948,0,10,0,CHI
1.7136880867901936,1.2367739243683524,-0.1266702419778972,1.055099906793483,-1.3190138265732245,-0.7173178783198518,0.7028135253064326,-0.36491920233469444,-0.5351118165222524,0.043595879251615566,-0.14766118664795833,-0.2572808610800417,0.38389420972012167,-0.02059184654928957,0,10,0,CON
6.22245832848582,1.5962807503728107,0.592069379271279,-2.094024811042708,1.7044868943784088,2.175613362879538,0.24062468331441247,0.5208747290552586,0.19722551431625857,-0.893046565353889,-0.5528879856865845,-0.5038035229762594,0.18795925367819627,-0.41068626282962345,0,10,1,DET
0.6330066500605308,1.0773905915214133,-1.1042047513144388,-0.40187055520356924,-0.8346868066102423,0.0944942621224465,-0.9022843857604284,0.5058474531550661,0.2386633346457339,0.08006528801363627,-0.03722132741263024,-0.19014605365190834,0.7244567405691156,-0.3406339124638231,0,10,1,IND
3.6292483798495785,2.05914394198489,-0.8951705227586312,-2.4115729051995727,-0.11687706745815458,0.07843703466080093,-1.014422621875689,-0.09587867995362298,-0.5573843683854588,0.33092340655853086,0.23315572753025793,-0.18742120875297155,0.12262181705719287,-0.0942331911019201,1,10,1,LAS
-1.871499226227041,2.136825937987841,2.014431226418049,0.184601538613695,0.46401775746821383,-1.0798786296395377,-0.023612280314182756,0.12548963255169504,-1.1500990239446607,0.9249341709817219,0.19429302627566336,-0.4063402346844665,0.13412001380486963,0.13157228834745124,1,10,0,MIN
1.6806322423816202,1.3081667310341025,-0.20460432999299785,0.7827134333336472,-0.3396900799508663,2.0747914112941466,0.3228496589894381,-1.144009586181014,-1.3494670068648242,0.546404192186462,-0.29788016869060896,0.44598227463939716,-0.26893479519379293,0.2201571674640232,0,10,0,NYL
-0.858988038965884,3.6047949537469433,-0.35488682013756984,-1.8552748954736045,-0.2603211247802506,-1.126873891346341,1.799150330848536,-0.997549629773342,-0.6656616297905102,-0.2964660797284532,-0.47793178844550194,-0.32266672700302507,-0.4990070275456866,0.21238149050070715,1,10,1,PHO
0.2025404997727374,1.3460981829179175,-0.13169604999974513,-0.3528787625137286,-1.1158597304549887,1.5582122465567327,0.519023098263854,-0.9111280091484156,-0.04503589513953657,-0.8746650689294578,-0.04112353964295602,-0.22479416129441457,-0.08556878438326265,0.6299263058861552,1,10,0,SAC
4.40279991177532,0.2097560046367504,-1.410344524128294,-0.251802332149832,-0.7026870281389156,0.49955897043832936,-2.1714366396263918,-1.5573426047014691,0.44705838758870786,-0.20338225786457517,-0.10943586303342832,-0.4659056125672976,-0.192029538953217,1.208522918817487,1,10,1,SAS
2.115555870391614,0.9035226078152693,-0.1831477132458598,-0.41565833328108004,-1.9421031523573122,-0.6380270943442572,0.009414248541115736,-0.30665993653593215,-0.512297292646329,-1.09034421979838,0.11959333589133998,-0.17200104645130992,-0.47096329106061396,0.1922988782483231,1,10,1,SEA
-3.046266479941834,1.941480753389852,1.1680009614989366,-1.077153864335708,0.8602618978792149,-0.653905068320468,-1.0579681008524728,-0.6814080995091041,-0.769048953818153,0.38830273930787507,0.17704099338349358,0.20911142989945006,-0.782944014078555,-0.16842808893762182,0,10,1,WAS
1.1722401472654629,2.7337428717321246,-0.548409049086107,-1.1613919276766433,-1.3364079131447997,-0.6793839738406348,0.1458903380905214,-0.5225948548090059,-1.4471240893899733,0.07200094616234583,0.09454237992332382,0.3595849135184851,0.8512586947847469,0.22302770392812782,0,11,1,ATL
-1.8702967159266637,1.7085829185298804,2.0402627965491136,0.5775091830981295,0.11795631884396018,-1.072340226712008,-0.011819968794641153,-0.5454569740577577,0.07482838084395049,-1.3557729175614839,0.3180084779584599,0.07256390428941739,-0.6901236989670928,-0.045241376183268615,0,11,0,CHI
-1.4998430796919668,1.9813376422908884,-0.29458993499574765,1.7285934247924146,-0.5982782200838415,-0.609440568385981,1.2679394559711787,0.7671832039538788,0.48452547228528403,-0.9873311065694492,-0.5786253380562569,-1.357190210691573,0.8979891009775223,0.033402519055320004,0,11,0,CON
5.101494269100893,1.0382148376547953,-0.834135207619239,0.1499578201464572,0.6695334293174589,0.896668315123491,-1.2321319677390388,-0.5255311109098555,-1.3390994320991882,-0.3900387925296686,-0.401788079639856,0.4464034191844752,-0.13130767845029037,-0.6823901665242265,0,11,1,IND
2.5134944149841836,1.96738331757161,-0.6545373288347917,-0.2268145669996731,-0.15815918905037707,-0.40834238794388444,0.013393217830726275,-1.647571519113925,-0.02157975855344589,-0.2998973070888727,-0.2097096669271689,-0.9537345260892547,-0.6174801859686262,-0.030820359143305442,1,11,1,LAS
-2.270262184938208,2.080454910418298,1.5856138065241883,-0.2333698126873526,0.3384526662854522,-0.8859789704776272,-0.7666948960082869,-0.47738167893017247,-0.4934535098766778,0.09695643466257033,-0.03684382190100351,0.08169166831023406,-0.1273814788880878,0.266889400866108,1,11,0,MIN
-2.4357526683954007,2.035226337943554,0.3624664566851084,0.9492102565549515,0.39350042524706813,-0.6266368315639298,1.1219627477330685,-0.03678325009066305,-0.6335539302058508,-0.04522579088841445,0.14332171807543184,-0.22969770311955084,-0.6358678896816188,-0.3919434933138486,0,11,1,NYL
6.483217376613808,2.5887829512087186,-0.267137111805978,-1.257829961077211,3.5763950426006903,0.8789275292370997,0.2739064354429771,0.12828724298440014,-1.149016291779514,0.21558135934342407,1.5370559432874074,0.36993144612908885,0.9640427103632142,0.39245514961894534,1,11,1,PHO
-0.3782387250602447,1.4571419663467047,-1.275448311329968,0.7578480193321142,-0.2039362426890027,0.08583164197660034,-0.22272827096588937,-0.343411033003484,0.844765540619686,-0.6044777854002149,-0.1540701691197521,-0.19755152779138085,0.4280098289648029,-0.10473847020687647,1,11,1,SAS
1.9832296321786855,1.6699739164255796,-0.47931090226203815,-0.5325583201905044,-1.2329624894201616,-0.4739285445287496,-0.0745185016135329,-0.1799994053126978,0.8095127800258457,-0.6296663028171099,0.42659301260749904,-0.03287037695801653,-0.37674625632817427,-0.18339867176590852,1,11,1,SEA
-1.2463952436641241,1.554092384275692,0.1484493755296926,1.2933088014938778,-0.08209830769366656,-0.5170412180981723,0.9090401682409694,0.7950844256506264,-0.4472607771891177,-0.6207538887307048,-0.40887646258611854,0.930861116613514,0.7908394584180086,0.10342085114470372,0,11,1,WAS
