PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,confID,year,playoff,tmID
0.4242746451754948,1.5222084259777724,-0.3068522519792647,2.4802583485126637,-0.07151846029303759,-0.42713968577691214,1.2594231694327687,-0.5241657687606588,0.04119343942282992,1.3113154562925378,-0.1734708945010424,-0.3615432349763223,0.7263243252432049,0.1287147359012153,0,9,1,CON
6.475921127602154,1.0055602634503114,-0.9524930153663691,-0.7488951244658446,1.3920695156174423,0.20588941049851808,-0.6695178671315455,-1.2796281164246635,1.0379890363408901,0.4462900163264796,0.32279458021883195,-0.9665919461359505,0.30336802812980196,0.012761769389730863,0,9,1,DET
-1.4773157978765679,1.5620722664885285,-1.033919923857523,-0.7714026518769292,-0.16605071629777993,-0.7353532471697369,0.8797164705426783,-0.14874571709018966,1.2213495393292295,0.04683593276522021,-0.3854934140800988,-0.030282735906284827,-0.3917071756847986,-0.618547117828904,1,9,0,HOU
2.0802349322207876,1.0707885880697987,-0.4870137836520697,-0.10235356367532449,-1.032140832312358,-0.4364726882528105,-0.3151843725265819,-0.3609970146333089,-0.3744970373800929,0.453989321772481,-0.6585232382431911,0.9312676369396151,-0.006295091266602749,0.4503354805713934,0,9,1,IND
-2.9098789468968436,2.304895955970488,-1.6416594184427393,-0.5827102803991435,0.6466889618444964,-0.3389047845777673,0.5608179466632482,-0.13808777117273255,1.2002523955847961,0.36021125640617746,-0.7181010189377423,-0.449544811202786,0.35344088535700247,-0.13361066060653243,1,9,1,LAS
-2.7975034753736523,2.219355133724265,-1.0775257841755814,0.5910024112710511,0.19275861072406505,-0.17711210011372633,1.001304224190475,0.5331622236845739,-1.0501869313262686,-0.10038225679798196,-0.7918710571220318,-0.030812514768927678,0.838426277919141,-0.48831206880364114,1,9,0,MIN
-0.3786591950783994,1.5915090685292703,-0.6662494997966818,1.4238780138717833,0.4700562953110311,0.046479824345224706,1.1436293632387802,-0.6678073644346502,-0.2656396286283384,-0.691893066780593,0.9426659611072609,0.6209661645840534,-0.522215352679734,0.07941973970600068,0,9,1,NYL
3.475329399188277,2.620985759949038,3.1284518833951767,0.2411573882647622,2.1469792221661503,-1.5200324562095895,1.062232483671402,-1.1395200609091753,1.8065403612758142,-0.8915864431559603,-1.0542111986131386,1.7039621516293313,-0.12764735749503447,-0.06281975739182326,1,9,0,PHO
1.0449740744706262,1.4944036198768473,-0.27733177200445014,1.3889127759948035,-0.8586093774434705,-0.4927983085679718,0.7344792659229697,-0.41215651637509504,0.2426510702004229,-0.365069395431408,0.016308875182218928,-0.4947669134338353,0.09520196008223518,-0.09979548158664814,1,9,1,SAC
2.19487367004019,0.5377454232592211,-0.9600817696841263,0.9273280727161299,-0.40609553127078196,-0.09049053167158087,-0.4805549162460184,-0.8536461510942248,0.9174951896366748,1.3447767969661462,-0.26628612967294146,0.11570357951571822,0.32727482735731644,-0.2147975402743552,1,9,1,SAS
-0.015916866898971784,1.5888285058545883,0.4714571615478707,-1.3244369060322123,-0.4292548115049671,-0.8932065038205228,-0.05848028864483868,0.6925901442699472,0.12476819802615446,-0.7178722143743481,-0.14813834736000306,0.31875662532022264,0.5214315573211693,-0.07196099182433147,1,9,1,SEA
-1.9224570641824936,1.7519917125155886,2.931623121107999,-1.0882621606326195,-0.6298453042272237,2.517987932258128,0.40265812024782416,-0.9932921885572992,0.5151408459903751,1.2384946042014617,-0.1998339004216933,0.11025184472289286,-0.20866133534464418,0.28602291161006044,0,9,0,WAS
-4.952133650944537,2.551965424412826,-2.7691076338319327,-1.1857423314591775,1.7992023613225887,0.40449289091681656,0.0023483485155798844,-0.4854294311125947,0.21239590705514746,0.5701945479176096,-0.6131740188021646,1.05963312403595,0.28875582795199073,0.053613454136352746,0,10,1,ATL
-1.9134346824734934,1.5360463338927848,-1.0496691816722339,-0.2534544083037129,-0.3914142084432847,-0.29727326206564497,0.5727617669050161,0.5236919212408079,-0.12988088008061674,-0.2611932053251308,-0.30407672832381916,0.37182699676445463,-0.2974787757159878,-0.6647442895938183,0,10,0,CHI
1.7137421799066004,1.2420118628501247,-0.04664865372610199,1.0633671042556698,-1.3249231145803322,-0.6367819739793916,0.6836936248244385,-0.28911329449557344,-0.6133255784556405,0.039003223991789945,-0.13740017716292283,-0.24334265007542696,0.35416847957208386,-0.036534389060248355,0,10,0,CON
6.224183560868361,1.5390077678689664,0.2643133591767332,-2.281977265691834,1.7035648902498728,2.0822994698550312,0.2695652930606537,0.42531957370882345,0.3612236658782314,-0.9357691224693758,-0.586883900683852,-0.4874104491812431,0.20719438510052085,-0.40217526421337374,0,10,1,DET
0.6308342737475431,1.0269835304833537,-1.1932827216191049,-0.34377870989696563,-0.8370303137317316,0.06308991381793407,-0.8871623628096416,0.47739054226710415,0.28338975499796815,0.0802612719147615,-0.04013614363154233,-0.18410411828935289,0.6949529878611015,-0.3612122207399123,0,10,1,IND
3.6204555918075143,1.9652983900475043,-1.2085299659362194,-2.3579705760424634,-0.11518050682180545,-0.03938622086815257,-0.9887652897709179,-0.08970463950871436,-0.5330299351927865,0.28743342118973547,0.16871890880779367,-0.2089592850882873,0.17202338894109667,-0.07427399886729767,1,10,1,LAS
-1.8767514829766208,2.1641951682588036,1.9424254578322686,-0.018263371005619543,0.473799854944439,-0.9221144713528638,-0.04970162273945888,0.27487987694165017,-1.2710202941464894,0.9097683475160903,0.16619736345761826,-0.4145252627010821,0.12646027394850345,0.12809240173291572,1,10,0,MIN
1.6761433541559738,1.2717189712526982,-0.2697116946032777,0.6607599439270557,-0.34628253031790657,2.1562344915112437,0.3441910123800652,-1.061625734656939,-1.401908772126528,0.4796601638385153,-0.3283586395248844,0.4476513248546443,-0.2531991824019875,0.22625566747827394,0,10,0,NYL
-0.8816648979642361,3.5316317766345984,-0.5740756598961496,-1.7914653040230437,-0.27009866064629773,-1.2134410027296962,1.7852510009630456,-0.9400621193950153,-0.7595430347573238,-0.31442840943868605,-0.46367489533424044,-0.2946577893155809,-0.5381632814184453,0.200013353438597,1,10,1,PHO
0.1945067637540099,1.3031119998117895,-0.2469853605645423,-0.4360465218260818,-1.1290369123597548,1.5310652014807171,0.5257555284249105,-0.9356063986875061,-0.04559903584976798,-0.88054836025343,-0.02530686160738428,-0.2174646121248681,-0.10275517263198254,0.6240981397388047,1,10,0,SAC
4.404704628554318,0.16279452741602402,-1.471271675877236,-0.1431032718805581,-0.7108888425531883,0.435475551421978,-2.158558480469923,-1.6052824095670692,0.37100477336543103,-0.1774013113494672,-0.09974191755300636,-0.456317926686399,-0.21202171923198718,1.2013522300044424,1,10,1,SAS
2.1125892831779693,0.8761298348404934,-0.23461152865515242,-0.3825932146793639,-1.9492688739987627,-0.6455814991040887,-0.009015323878187423,-0.25551489593004295,-0.5262049272714352,-1.0933509608733774,0.14305883672517325,-0.16511498215615547,-0.495100104715702,0.18638701534648563,1,10,1,SEA
-3.060908910898515,1.9204158477753799,0.9767288915667621,-1.1859332352891676,0.8677165205265578,-0.6114001002299615,-1.0710734735990561,-0.5910444214218258,-0.8833573184773424,0.3864339607455101,0.17613644163934145,0.2071716559815781,-0.7784146860262448,-0.1619469102492479,0,10,1,WAS
1.1591869156436543,2.6710078328444062,-0.726011342661865,-1.1164842496837637,-1.3384320631362567,-0.704600079919157,0.14826105120936636,-0.4181452921176795,-1.4873116394593704,0.006853501020612462,0.0660792736738382,0.3532342244423661,0.8695348869701055,0.22116899593607828,0,11,1,ATL
-1.8735792049535271,1.7551632790203797,2.054951473619751,0.40510806009767847,0.11550191924735025,-0.9493162324437251,-0.062273501406049085,-0.4829126267188799,-0.037573226874861844,-1.288757874055035,0.4172637412329324,0.08380706358363114,-0.7563235134871161,-0.0637047242878101,0,11,0,CHI
-1.5025802627529647,2.0039642056364966,-0.14379485927218905,1.7242110971626792,-0.608205507512403,-0.5265505999941089,1.244451504558209,0.7517923139030991,0.5308833598746255,-0.9693327972795739,-0.561051629783508,-1.3199399126066302,0.8379105438147172,0.0028233785011599222,0,11,0,CON
5.104510823191615,0.9872743435605137,-0.940718791323313,0.14200589396391775,0.6683127581854217,0.9460973082918189,-1.2146504521286452,-0.4397808203230001,-1.336272081204533,-0.44897744663756073,-0.3907306677426259,0.46872340657617634,-0.18506825864437382,-0.7086658638418577,0,11,1,IND
2.501925116947653,1.9375314800996015,-0.7015666388219566,-0.1520337832087375,-0.16693640698459836,-0.44947550937304365,0.0032859478032961223,-1.6430224574261563,-0.1313451085123622,-0.29305683172327196,-0.23566342245455155,-0.9439994772249344,-0.5785924222236073,-0.007060991717900118,1,11,1,LAS
-2.278164587022627,2.0920350946467834,1.4838186752341351,-0.3853427970996555,0.3436375764899399,-0.7896260601739803,-0.7924545621946005,-0.39052909957843984,-0.614097683644595,0.11493955530207603,0.000590961616136965,0.09795670980632395,-0.1773957111361062,0.24508978239384852,1,11,0,MIN
-2.44584825566423,2.0397535765064534,0.39904201353963675,0.8978447116823427,0.39054114128255024,-0.5222541338329398,1.100314988278892,0.052674508910687264,-0.6965805669066011,-0.04737958065510277,0.13955823974075188,-0.23533904902234573,-0.6255727109512371,-0.3800180636327166,0,11,1,NYL
6.48208579862166,2.5158663367715204,-0.5649241482396877,-1.3541632298280115,3.580892707233895,0.8963784131085387,0.2984378180283727,0.21225006446411693,-1.1731228226875796,0.18361092016411448,1.5258027468394577,0.31696981675926544,0.9381515525237688,0.37030119082069524,1,11,1,PHO
-0.3823543302737196,1.4325177760604235,-1.2318471068302137,0.8434868070627932,-0.21496272944402336,0.07464827758535114,-0.2220246325070494,-0.4063347454576546,0.8384967252897249,-0.5645696774680024,-0.11229303584916688,-0.1831297054015806,0.3979668974853365,-0.11896627692194091,1,11,1,SAS
1.979011450090457,1.6390904552545331,-0.5458581366053433,-0.48421864893964306,-1.2410781619353384,-0.5252290564206431,-0.08427981044644904,-0.2293349155887652,0.7882649683014245,-0.5757237297545269,0.4623776778449642,-0.041790551973049955,-0.37631286030365674,-0.17782156532201124,1,11,1,SEA
-0.009270400718626504,1.973827036825753,2.5565739302144674,1.6167440734667233,0.14295206281780712,-1.4743108486330825,0.24090933060911418,-0.715773959875972,1.1896910831914531,-0.517350453516562,-0.5770234320784493,-0.15821649812490352,0.3028829598659565,0.08825344141816342,0,11,0,TUL
-1.2451562320341032,1.5723339114999184,0.24539632697172592,1.2631156101326124,-0.08533899926609775,-0.42163105605427975,0.8959591965360081,0.8392491564336569,-0.3829899695065949,-0.6456665951532892,-0.3787120137459442,0.9341840385160722,0.8193463243573954,0.1150340152067678,0,11,1,WAS
