PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
2.8936773895530687,2.803449955613971,1.1214521643877042,1.0645839712360046,-1.2479353218109759,-0.6485740983766514,-0.34271765995251197,0.7382653954580098,-0.0368934329201219,2.4927483135728634,0.2032462459384323,-0.05477521851101152,-0.11264198634241522,1,9,0,PHO
0.7450224893329082,-0.32296455464721047,1.049280108292682,-1.3907211993863757,0.5255449159630268,-0.08493717866773386,-0.1560010321469857,0.0688630029444044,-0.1575838551164397,-0.2803481593275675,-0.02009463010631861,0.02017542148551638,0.19926866436761487,1,9,1,SAC
2.1269673678866785,-0.8342625143256477,0.49600741023203965,-0.7677795277428843,-0.4802452931729855,0.1768401749965794,0.8343616466139133,0.6295163633372616,1.4018571154956412,0.3698664677675269,0.09503440118621029,-0.14543201481446608,-0.22345414386267395,1,9,1,SAS
-0.2779101237169299,0.2820966782299154,-1.326346716422739,0.19197804248346936,0.39328464267116625,-1.1572554192407143,-0.5724966874605905,0.25189559814952,-0.7895344040182019,0.44547712846367915,0.15203246111270632,-0.10331819304955883,0.5265575636526265,1,9,1,SEA
-2.144491777374133,2.8607641985692998,-1.4724312569669484,0.643673668668001,1.0610558022508476,2.2940361409144896,0.46795102730583604,-0.007434571192075076,1.4412127587058787,0.3449853433612208,-0.04048399193968269,0.37189284139042467,-0.22054081899688072,0,9,0,WAS
-5.362335853514335,-3.209796281989684,-0.21073219850631605,2.19070711132187,0.5320064142425871,-0.09959146452042664,0.12433482365677613,0.2796214954145227,0.7761460089426533,1.3061561171442018,-0.09741327911663862,0.009840162614509854,-0.1669563290723781,0,10,1,ATL
-2.082338289087927,-1.051462042512197,-0.546991863773189,-0.40831956722219925,-0.2354856999731881,-0.021140980502349086,-0.8590630405844768,-0.4621980857354494,-0.31678273108503485,0.4366674978152761,-0.25990078584247983,-0.6516022469670031,0.1473579001894283,0,10,0,CHI
1.5410839508509224,0.012481500611461655,0.3937255686277858,-1.7345598687999388,0.24700237048945417,-0.10290482846764203,-0.33311711922454446,-0.7714106835197608,0.05425298365581195,-0.06544421118212576,0.1383657189428472,0.003451903477168342,-0.03390839203780178,0,10,0,CON
5.961406214935741,0.09188234339650615,-1.7497158615115358,2.630836937915072,-0.43603168891435246,1.8940182684554834,-0.30901498334598954,0.11279224093487361,-1.082588045246355,-0.07385849968970884,-0.33761356330713604,-0.3019573785856221,0.3848732055157795,0,10,1,DET
0.4718216360662839,-1.2777887754835349,-0.6233940897251579,-0.06941839689704876,0.9379486998769766,-0.6075693883016093,0.36875928501845096,0.7372375534145296,-0.23504874900730655,-0.0789747520586461,0.15964426409180532,-0.30332198734652677,-0.1541729983719809,0,10,1,IND
3.212666780912385,-1.6211704482098737,-1.9562140725770152,1.418796566911072,1.5759786723930982,-1.2452689667710763,0.5285786069281839,-0.07909168282674771,0.2893919192691872,-0.31159021737687753,-0.2264501737727096,-0.037544558652200855,0.3539668137684848,1,10,1,LAS
-2.0991170023389056,1.8642103030075412,-0.1385936501507431,0.5201462592606173,-0.46329738750695676,-0.9226655489745136,-0.6889788768524103,-1.52233395759783,0.6976833160612214,-0.44027640603210966,0.11075450285271023,0.17849858089292817,0.14072258233043433,1,10,0,MIN
1.455247460134119,-0.4321068596500149,0.5477269705948947,0.304882401080565,1.9583403169000047,1.6265165826028112,0.6284274718177837,-1.4586471311758793,0.6704837903144966,0.4542744734118891,-0.3592258184179728,0.19217051556597817,-0.08395879204992085,0,10,0,NYL
-1.4252107762898873,-0.8263724833438123,-1.7660243386090506,-0.4767006603093936,-0.4854199614056129,-0.16877472620325146,-1.0196621864918756,-1.5430832681271411,0.18491019392522268,0.1439033178993233,-0.19058075767428465,0.33496451571684316,-0.39513301764639236,1,10,1,PHO
-0.035461967005759945,-0.33429175644797116,-0.7856984718648583,-0.5197815168134544,1.2367303927676059,1.527765342269014,0.6074317762959341,-0.315940080430081,-0.5413324919602075,0.02684445944944234,0.1960035171096272,0.6900102089104574,-0.1392242746943731,1,10,0,SAC
4.306206621092781,-1.4789753471292264,-0.40447586149708825,-0.1525022803838882,0.5358302353492657,-0.27352527579914704,2.763131382779613,0.2763355267425771,0.07315461571247192,-0.1531638265361186,-0.062050589783440045,1.327588190748864,-0.3855787840875813,1,10,1,SAS
1.9388144636897309,-0.25607538278341246,-1.0064562163092667,-1.582070822819641,0.8330927049512202,-0.638134869131969,0.24119976333259804,-0.6617670318681819,-0.9079171902072956,-0.14681277146169666,0.0723889981945951,0.2445995414908154,-0.405081410995574,1,10,1,SEA
-3.4394260976575985,0.5223644733189258,-0.44420520158259613,1.779760881329489,1.2464376439135847,-1.7453433780189131,0.7525603785570958,-0.6607060798175599,0.6458271556628514,-0.02825931433090087,-0.38412652384740015,-0.12021508116755894,-0.46114492023240655,0,10,1,WAS
0.5626255617388016,-1.3504602047529715,-0.7800030186621302,-0.003789881774885993,3.5193634875528343,-1.8752313344257192,0.020705556182478956,-0.49369318702876913,0.19844207706341482,0.24866776971635354,0.05824053764173595,0.13720228779051305,0.2154556289796984,0,11,0,ATL
-2.2109104896372447,1.8678011988633971,0.5212121157897384,-0.059010165429687574,0.24899427966489387,-0.9719781930623411,0.26352937037999424,-0.4754185212317485,-0.8649180516773332,0.08309409585937878,0.43103800691649924,0.03248036963423338,-0.8005332267301941,0,11,0,CHI
-1.7481778324592234,-0.02071355169503625,1.0845388254619988,-1.5751393799101312,-0.6599277078635356,0.49495469159978195,-1.1797475140382843,0.3601978808770684,-1.3012084423916097,-0.5893996465724387,0.027597109890586443,0.2364629287510073,-0.014976612401931476,0,11,0,CON
4.932985807274788,-1.0714886119732117,0.2799406983560464,1.2014856270682501,0.6656050824750053,0.12294336624698694,1.16457252245863,-1.3037267213599093,-0.5357286760346628,0.48095798070270973,-0.17678115110029974,-0.7154686011201852,-0.7548606009690185,0,11,0,IND
1.9966819760650842,-1.054226973473709,0.2338665002898542,-0.08214308387639722,1.2364052370521261,-0.6561119547670384,1.0853737348858867,-0.11261117145956026,0.30087240153410527,-0.678481595138311,-0.8517948997838576,0.19972814237370484,0.1737404320347459,1,11,0,LAS
-2.5138055650481275,1.407623744122375,-0.5072811244473612,0.5112076512765129,-0.5513781108961814,-0.9098601222294711,0.4363241597555567,-1.0743480633530906,0.15122792885477934,0.21536392781584368,0.28476417164088913,0.2891469652797552,-0.5425071207752187,1,11,0,MIN
-2.7613477048840167,0.2558595448697683,0.9863768118150824,-0.11020295588000682,0.12612093329911078,-0.18731770278183285,-1.023965586373405,-1.0474644559943633,0.11297921037688462,-0.28327195548791545,-0.21004456061382365,-0.28934139230792,-0.017882245902962116,0,11,0,NYL
6.0419061223687445,-1.068205590464159,0.08279988389750753,4.041799828487462,0.05302075026950761,0.2196945971546253,-0.7816243877150861,-1.2254915335237704,0.27661814261138057,-0.2146369263180592,1.870150230917991,0.20762075884839937,0.0464493003028867,1,11,0,PHO
-0.6012155924331731,-1.216292079853843,0.571102865432103,-0.5304719897387974,-0.14531491117881018,0.26043783627972156,0.5890857961380707,0.5619614435615858,-0.4718925236381466,0.1581764777711432,0.3103933586305219,-0.020927911866510555,-0.05599369214623408,1,11,0,SAS
1.6472850826549943,-0.6500156684422641,-0.8298202614287308,-0.8586813894812221,0.6586514115633306,-0.6292958797296734,0.21942383173014185,0.4930949803815911,-0.3002860276610719,-0.044831087175554486,0.3211911297876184,-0.08263695649169749,-0.23314777631290998,1,11,0,SEA
-0.4524783909797161,2.3969643964361174,1.699012947899222,-0.6678369543806394,0.008927891393923769,-1.1065588154672985,0.22634797964078343,0.8975367907005621,-0.13242621078482417,0.40554837010276706,-0.3934319732453158,0.2118467958264916,0.8060897977476016,0,11,0,TUL
-1.5724813966309552,-0.05553584936408011,1.4981000553225525,-0.10393109265577208,1.7332795922051452,-0.7872560158930104,-1.163683674440074,0.10748286958768154,-0.7165642556166701,1.0413444851134905,0.026855090767341064,0.0014140410823726063,0.6863036302965732,0,11,0,WAS
